 , http://music.163.com/#/artist?id=20463 , It's Our Time , http://music.163.com/#/album?id=3204008 , 15
34057951 , 战 , i2star , http://music.163.com/#/artist?id=11937 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 39
34072412 , I'm Your Man , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 31
34072413 , Life Is Beautiful , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 16
34072415 , Burning Bridges , Bon Jovi , http://music.163.com/#/artist?id=88147 , Burning Bridges , http://music.163.com/#/album?id=3270967 , 180
34072416 , If You Could Be Anywhere , Tom Felton , http://music.163.com/#/artist?id=45070 , If You Could Be Anywhere , http://music.163.com/#/album?id=3270968 , 17
34072419 , 決別の旅(Instrumental) , Yonder Voice , http://music.163.com/#/artist?id=13535 , 決別の旅 , http://music.163.com/#/album?id=3081648 , 212
34072421 , 霊火(Instrumental) , Yonder Voice , http://music.163.com/#/artist?id=13535 , 決別の旅 , http://music.163.com/#/album?id=3081648 , 13
34072422 , 倾恋 , 群星 , http://music.163.com/#/artist?id=122455 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 15
34072423 , Blue on Blue , Say Lou Lou , http://music.163.com/#/artist?id=757244 , Blue on Blue , http://music.163.com/#/album?id=3270969 , 141
34072424 , Am I Awake , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 4
34072425 , This Goes Out To You , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 14
34072426 , Rise of NWO , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 2
34072427 , Criminal Conversations , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 4
34072428 , Somebody's Trying to Kill Me , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 2
34072429 , Get Down , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 1
34072430 , Speed Demon , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 1
34072431 , Want It All , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 1
34072432 , Revoluci髇 , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 2
34072433 , The Awakening , P.O.D. , http://music.163.com/#/artist?id=98545 , The Awakening , http://music.163.com/#/album?id=3270970 , 1
34072434 , One Call Away , Charlie Puth , http://music.163.com/#/artist?id=90331 , Nine Track Mind , http://music.163.com/#/album?id=3270972 , 4191
34072441 , 牵阮的手 , 高胜美 , http://music.163.com/#/artist?id=7777 , 台湾情歌头一辑 , http://music.163.com/#/album?id=3270973 , 1
34072445 , 纯情青春梦 , 高胜美 , http://music.163.com/#/artist?id=7777 , 台湾情歌头一辑 , http://music.163.com/#/album?id=3270973 , 1
34072446 , 花凋 , Winky诗 , http://music.163.com/#/artist?id=5568 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 57
34072448 , 车站 , 高胜美 , http://music.163.com/#/artist?id=7777 , 台湾情歌头一辑 , http://music.163.com/#/album?id=3270973 , 5
34072460 , Feet Don't Fail Me Now , Foxes , http://music.163.com/#/artist?id=57950 , All I Need (Deluxe) , http://music.163.com/#/album?id=3270976 , 179
34072461 , 占勇！魔界ブロードバンド , 綾瀬理恵 , http://music.163.com/#/artist?id=191265 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 5
34072462 , Flavor Favor For You , 山下智久 , http://music.163.com/#/artist?id=15848 , One in a Million , http://music.163.com/#/album?id=50603 , 149
34072463 , 忘了牵手 , 牛奶咖啡 , http://music.163.com/#/artist?id=12437 , 忘了牵手 , http://music.163.com/#/album?id=3270977 , 2110
34072464 , Everythang's Corrupt , Ice Cube , http://music.163.com/#/artist?id=35051 , Everythang's Corrupt , http://music.163.com/#/album?id=3270981 , 3
34072465 , Levels , Nick Jonas , http://music.163.com/#/artist?id=40766 , Levels , http://music.163.com/#/album?id=3270980 , 1085
34072470 , 卷珠帘(纯人声版) , 群星 , http://music.163.com/#/artist?id=122455 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 18
34072471 , Silver Lining , Jackie Greene , http://music.163.com/#/artist?id=35432 , Back to Birth , http://music.163.com/#/album?id=3270982 , 3
34072472 , Now I Can See For Miles , Jackie Greene , http://music.163.com/#/artist?id=35432 , Back to Birth , http://music.163.com/#/album?id=3270982
