sound_id,sound_name,singer,singer_url,channel,channel_url,comments
34057914 , 夏休み ;ちこ (谷井あすか) , 池田ひかる , http://music.163.com/#/artist?id=1135006 , ぼくのぴこ~ショタアイドル誕生!~ , http://music.163.com/#/album?id=3270893 , 4
34057915 , 恋をしようよ , 池田ひかる , http://music.163.com/#/artist?id=1135006 , ぼくのぴこ~ショタアイドル誕生!~ , http://music.163.com/#/album?id=3270893 , 4
34057921 , Into the Unknown （feat. Zacari） , Josh J. , http://music.163.com/#/artist?id=1132856 , Into the Unknown  , http://music.163.com/#/album?id=3270894 , 31
34057922 , 刀剑春秋 , KBShinya , http://music.163.com/#/artist?id=1047064 , 热门华语274 , http://music.163.com/#/album?id=3263930 , 56
34057923 , Deep Inside You , Jeffbernat , http://music.163.com/#/artist?id=1135009 , Deep Inside You , http://music.163.com/#/album?id=3270895 , 1
34057925 , I Need Love , Tong Apollo , http://music.163.com/#/artist?id=1135010 , I Need Love , http://music.163.com/#/album?id=3270896 , 28
34057926 , No Daze (Original Mix) , Maiki Vanics , http://music.163.com/#/artist?id=1058046 , No Daze (Original Mix) , http://music.163.com/#/album?id=3270897 , 57
34057927 , 星象仪 (伴奏) - 钢琴版 , 大塚愛 , http://music.163.com/#/artist?id=17477 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 36
34057928 , Resolution , Cediv , http://music.163.com/#/artist?id=1050295 , Resolution , http://music.163.com/#/album?id=3270898 , 71
34057929 , 对不起，我是活在二次元的男生 , 群星 , http://music.163.com/#/artist?id=122455 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 40
34057930 , 青春你好 , 颖儿 , http://music.163.com/#/artist?id=1120198 , 冰与火的青春 电视原声带 , http://music.163.com/#/album?id=3196289 , 105
34057931 , Resolution (Itro Remix) , Itro , http://music.163.com/#/artist?id=1049096 , Resolution (Itro Remix) , http://music.163.com/#/album?id=3270899 , 88
34057932 , Never look back , moumoon , http://music.163.com/#/artist?id=20463 , It's Our Time , http://music.163.com/#/album?id=3204008 , 23
34057933 , 摇篮曲-月儿明风儿静 , 洛天依 , http://music.163.com/#/artist?id=906118 , 洛天依作品集 , http://music.163.com/#/album?id=3054014 , 36
34057934 , Feelin Good (Original Mix) , JYRA , http://music.163.com/#/artist?id=1135012 , Feelin Good (Original Mix) , http://music.163.com/#/album?id=3270900 , 26
34057935 , Eclipse , moumoon , http://music.163.com/#/artist?id=20463 , It's Our Time , http://music.163.com/#/album?id=3204008 , 30
34057936 , WATASHINOSUBETE , moumoon , http://music.163.com/#/artist?id=20463 , It's Our Time , http://music.163.com/#/album?id=3204008 , 10
34057937 , Fight Back , moumoon , http://music.163.com/#/artist?id=20463 , It's Our Time , http://music.163.com/#/album?id=3204008 , 30
34057938 , BF , moumoon , http://music.163.com/#/artist?id=20463 , It's Our Time , http://music.163.com/#/album?id=3204008 , 21
34057939 , cocoon , moumoon , http://music.163.com/#/artist?id=20463 , It's Our Time , http://music.163.com/#/album?id=3204008 , 24
34057940 , Hello, shooting-star , moumoon , http://music.163.com/#/artist?id=20463 , It's Our Time , http://music.163.com/#/album?id=3204008 , 30
34057941 , ICE CANDY , moumoon , http://music.163.com/#/artist?id=20463 , It's Our Time , http://music.163.com/#/album?id=3204008 , 5
34057942 , 第八种格调的人生 , 以冬 , http://music.163.com/#/artist?id=1079070 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 73
34057943 , Propane , KRNE , http://music.163.com/#/artist?id=957133 , Propane , http://music.163.com/#/album?id=3270901 , 67
34057945 , 青铜锈 , W.K. , http://music.163.com/#/artist?id=794040 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 40
34057946 , Smash! , Barely Alive , http://music.163.com/#/artist?id=776229 , Smash! , http://music.163.com/#/album?id=3270902 , 148
34057948 , I'm Scarlet , moumoon
