date,time,usage
20160415,095002,387818
20160415,095502,387818
20160415,100002,387818
20160415,100502,387818
20160415,101002,387818
20160415,101502,387818
20160415,102002,387818
20160415,102502,387818
20160415,103002,387818
20160415,103502,387818
20160415,104003,387818
20160415,104502,387818
20160415,105002,387818
20160415,105502,387818
20160415,110002,387818
20160415,110502,387818
20160415,111002,387818
20160415,111501,387818
20160415,112003,387818
20160415,112502,387818
20160415,113001,387818
20160415,113502,387818
20160415,114002,387818
20160415,114502,387818
20160415,115002,387818
20160415,115502,387818
20160415,120002,387818
20160415,120503,387818
20160415,121001,387818
20160415,121502,387818
20160415,122002,387818
20160415,122503,387818
20160415,123002,387818
20160415,123502,387818
20160415,124002,387818
20160415,124502,387818
20160415,125002,387818
20160415,125502,387818
20160415,130002,387818
20160415,130502,387818
20160415,131002,387818
20160415,131502,387818
20160415,132002,387818
20160415,132502,387818
20160415,133002,387818
20160415,133502,387818
20160415,134002,387818
20160415,134502,387818
20160415,135002,387818
20160415,135502,387818
20160415,140002,387818
20160415,140502,387818
20160415,141002,387818
20160415,141502,387818
20160415,142002,387818
20160415,142502,387818
20160415,143002,387818
20160415,143502,387818
20160415,144002,387818
20160415,144502,387818
20160415,145002,387818
20160415,145502,387818
20160415,150002,387818
20160415,150502,387818
20160415,151002,387818
20160415,151502,387818
20160415,152002,387818
20160415,152502,387818
20160415,153002,387818
20160415,153502,387818
20160415,154002,387818
20160415,154502,387818
20160415,155002,387818
20160415,155502,387818
20160415,160002,387818
20160415,160502,387818
20160415,161002,387818
20160415,161502,387818
20160415,162002,387818
20160415,162502,387818
20160415,163002,387818
20160415,163502,387818
20160415,164002,387818
20160415,164502,387818
20160415,165002,387818
20160415,165502,387818
20160415,170002,387818
20160415,170502,387818
20160415,171002,387818
20160415,171502,387818
20160415,172002,387818
20160415,172502,387818
20160415,173002,387818
20160415,173502,387818
20160415,174002,387818
20160415,174502,387818
20160415,175002,387818
20160415,175502,387818
20160415,180002,387818
20160415,211506,387818
20160415,212002,387818
20160415,212502,387818
20160415,213002,387818
20160415,213502,387818
20160415,214002,387818
20160415,214502,387818
20160415,215002,387818
20160415,215502,387818
20160415,220002,387818
20160415,220502,387818
20160415,221002,387818
20160415,221502,387818
20160415,222002,387818
20160415,222502,387818
20160415,223001,387818
20160415,223501,387818
20160415,224002,387818
20160415,224502,387818
20160415,225002,387818
20160415,225502,387818
20160415,230002,387818
20160415,230502,387818
20160415,231002,387818
20160415,231502,387818
20160415,232002,387818
20160415,232502,387818
20160415,233002,387818
20160415,233502,387818
20160415,234002,387818
20160415,234502,387818
20160415,235002,387818
20160415,235502,387818
20160416,000002,387818
20160416,000502,387818
20160416,001002,387818
20160416,001502,387818
20160416,002002,387818
20160416,002502,387818
20160416,003002,387818
20160416,003502,387818
20160416,004002,387818
20160416,004502,387818
20160416,005002,387818
20160416,005502,387818
20160416,010002,387818
20160416,010502,387818
20160416,011002,387818
20160416,011502,387818
20160416,012002,387818
20160416,012502,387818
20160416,013002,387818
20160416,013502,387818
20160416,014002,387818
20160416,014502,387818
20160416,015002,387818
20160416,015502,387818
20160416,020002,387818
20160416,020502,387818
20160416,021002,387818
20160416,021502,387818
20160416,022002,387818
20160416,022502,387818
20160416,023002,387818
20160416,023502,387818
20160416,024002,387818
20160416,024502,387818
20160416,025002,387818
20160416,025502,387818
20160416,030002,387818
20160416,030502,387818
20160416,031002,387818
20160416,031502,387818
20160416,032002,387818
20160416,032502,387818
20160416,033002,387818
20160416,033502,387818
20160416,034002,387818
20160416,034502,387818
20160416,035002,387818
20160416,035502,387818
20160416,040002,387818
20160416,041002,387818
20160416,041502,387818
20160416,042002,387818
20160416,042502,387818
20160416,043002,387818
20160416,043503,387818
20160416,044002,387818
20160416,044502,387818
20160416,045002,387818
20160416,045502,387818
20160416,050002,387818
20160416,050614,387818
20160416,051001,387818
20160416,051502,387818
20160416,052002,387818
20160416,052502,387818
20160416,053002,387818
20160416,053502,387818
20160416,054002,387818
20160416,054502,387818
20160416,055002,387818
20160416,055502,387818
20160416,060002,387818
20160416,060502,387818
20160416,061002,387818
20160416,061502,387818
20160416,062002,387818
20160416,062502,387818
20160416,063002,387818
20160416,063502,387818
20160416,064002,387818
20160416,064502,387818
20160416,065002,387818
20160416,065502,387818
20160416,070002,387818
20160416,070502,387818
20160416,071002,387818
20160416,071502,387818
20160416,072002,387818
20160416,072502,387818
20160416,073002,387818
20160416,073502,387818
20160416,074002,387818
20160416,074502,387818
20160416,075002,387818
20160416,075502,387818
20160416,080002,387818
20160416,080502,387818
20160416,081002,387818
20160416,081502,387818
20160416,082002,387818
20160416,082502,387818
20160416,083002,387818
20160416,083502,387818
20160416,084002,387818
20160416,084502,387818
20160416,085002,387818
20160416,085502,387818
20160416,090002,387818
20160416,090502,387818
20160416,091002,387818
20160416,091501,387818
20160416,092001,387818
20160416,092502,387818
20160416,093002,387818
20160416,093502,387818
20160416,094002,387818
20160416,094502,387818
20160416,095002,387818
20160416,095502,387818
20160416,100002,387818
20160416,100502,387818
20160416,101002,387818
20160416,101502,387818
20160416,102002,387818
20160416,102502,267274
20160416,103002,267274
20160416,103502,267274
20160416,104002,267274
20160416,104502,267274
20160416,105002,267274
20160416,105502,267274
20160416,110002,267274
20160416,110502,267274
20160416,111002,267274
20160416,111502,267274
20160416,112002,267274
20160416,112502,267274
20160416,113002,267274
20160416,113502,267274
20160416,114002,267274
20160416,114502,267274
20160416,115002,267274
20160416,115502,267274
20160416,120002,267274
20160416,120502,267274
20160416,121002,267274
20160416,121502,267274
20160416,122002,267274
20160416,122502,267274
20160416,123002,267274
20160416,123502,267274
20160416,124002,267274
20160416,124502,267274
20160416,125002,267274
20160416,125502,267274
20160416,130002,267274
20160416,130502,267274
20160416,131002,267274
20160416,131502,267274
20160416,132002,267274
20160416,132502,267274
20160416,133002,267274
20160416,133502,267274
20160416,134002,267274
20160416,134502,267274
20160416,135002,267274
20160416,135502,267274
20160416,140002,267274
20160416,140502,267274
20160416,141003,267274
20160416,141502,267274
20160416,142002,267274
20160416,142502,267274
20160416,143002,267274
20160416,143502,267274
20160416,144002,267274
20160416,144502,267274
20160416,145002,267274
20160416,145502,267274
20160416,150002,267274
20160416,150502,267274
20160416,151002,267274
20160416,151502,267274
20160416,152002,267274
20160416,152502,267274
20160416,153002,267274
20160416,153502,267274
20160416,154003,267274
20160416,154502,267274
20160416,155002,267274
20160416,155502,267274
20160416,160002,267274
20160416,160502,267274
20160416,161002,267274
20160416,161502,267274
20160416,162003,267274
20160416,162502,267274
20160416,163002,267274
20160416,163502,267274
20160416,164002,267274
20160416,164502,267274
20160416,165002,267274
20160416,165502,267274
20160416,170002,267274
20160416,170503,267274
20160416,171002,267274
20160416,171502,267274
20160416,172002,267274
20160416,172502,267274
20160416,173002,267274
20160416,173502,267274
20160416,174003,267274
20160416,174502,267274
20160416,175003,267274
20160416,175502,267274
20160416,180002,267274
20160416,180502,267274
20160416,181002,267274
20160416,181502,267274
20160416,182002,267274
20160416,182502,267274
20160416,183003,267274
20160416,183502,267274
20160416,184002,267274
20160416,184502,267274
20160416,185002,267274
20160416,185502,267274
20160416,190002,267274
20160416,190502,267274
20160416,191002,267274
20160416,191502,267274
20160416,192002,267274
20160416,192503,267274
20160416,193002,267274
20160416,193502,267274
20160416,194002,267274
20160416,194502,267274
20160416,195003,267274
20160416,195502,267274
20160416,200002,267274
20160416,200502,267274
20160416,201002,267274
20160416,201503,267274
20160416,202002,267274
20160416,202502,267274
20160416,203002,267274
20160416,203502,267274
20160416,204002,267274
20160416,204503,267274
20160416,205003,267274
20160416,205502,267274
20160416,210002,267274
20160416,210502,267274
20160416,211002,267274
20160416,211502,267274
20160416,212002,267274
20160416,212503,267274
20160416,213002,267274
20160416,213502,267274
20160416,214002,267274
20160416,214502,267274
20160416,215003,267274
20160416,215502,267274
20160416,220006,267274
20160416,220502,267274
20160416,221002,267274
20160416,221502,267274
20160416,222002,267274
20160416,222502,267274
20160416,223002,267274
20160416,223503,267274
20160416,224002,267274
20160416,224502,267274
20160416,225002,267274
20160416,225502,267274
20160416,230002,267274
20160416,230502,267274
20160416,231003,267274
20160416,231502,267274
20160416,232002,267274
20160416,232502,267274
20160416,233002,267274
20160416,233502,267274
20160416,234002,267274
20160416,234502,267274
20160416,235002,267274
20160416,235503,267274
20160417,000002,267274
20160417,000502,267274
20160417,001002,267274
20160417,001503,267274
20160417,002003,267274
20160417,002502,267274
20160417,003002,267274
20160417,003502,267274
20160417,004002,267274
20160417,004502,267274
20160417,005002,267274
20160417,005502,267274
20160417,010002,267274
20160417,010502,267274
20160417,011002,267274
20160417,011502,267274
20160417,012002,267274
20160417,012503,267274
20160417,013002,267274
20160417,013502,267274
20160417,014002,267274
20160417,014502,267274
20160417,015002,267274
20160417,015502,267274
20160417,020002,267274
20160417,020503,267274
20160417,021002,267274
20160417,021502,267274
20160417,022002,267274
20160417,022502,267274
20160417,023002,267274
20160417,023502,267274
20160417,024002,267274
20160417,024502,267274
20160417,025002,267274
20160417,025502,267274
20160417,030002,267274
20160417,030502,267274
20160417,031002,267274
20160417,031502,267274
20160417,032002,267274
20160417,032502,267274
20160417,033003,267274
20160417,033502,267274
20160417,034002,267274
20160417,034502,267274
20160417,035002,267274
20160417,035502,267274
20160417,040002,267274
20160417,040502,267274
20160417,041002,267274
20160417,041503,267274
20160417,042002,267274
20160417,042502,267274
20160417,043002,267274
20160417,043502,267274
20160417,044002,267274
20160417,044502,267274
20160417,045002,267274
20160417,045502,267274
20160417,050002,267274
20160417,050615,267274
20160417,051002,267274
20160417,051502,267274
20160417,052002,267274
20160417,052502,267274
20160417,053002,267274
20160417,053502,267274
20160417,054002,267274
20160417,054502,267274
20160417,055002,267274
20160417,055502,267274
20160417,060002,267274
20160417,060502,267274
20160417,061002,267274
20160417,061502,267274
20160417,062001,267274
20160417,062502,267274
20160417,063002,267274
20160417,063502,267274
20160417,064002,267274
20160417,064502,267274
20160417,065002,267274
20160417,065502,267274
20160417,070001,267274
20160417,070502,267274
20160417,071001,267274
20160417,071502,267274
20160417,072002,267274
20160417,072502,267274
20160417,073002,267274
20160417,073502,267274
20160417,074002,267274
20160417,074502,267274
20160417,075002,267274
20160417,075502,267274
20160417,080002,267274
20160417,080502,267274
20160417,081002,267274
20160417,081502,267274
20160417,082002,267274
20160417,082502,267274
20160417,083002,267274
20160417,083502,267274
20160417,084002,267274
20160417,084502,267274
20160417,085002,267274
20160417,085502,267274
20160417,090002,267274
20160417,090502,267274
20160417,091002,267274
20160417,091502,267274
20160417,092002,267274
20160417,092502,267274
20160417,093002,267274
20160417,093503,267274
20160417,094001,267274
20160417,094502,267274
20160417,095003,333241
20160417,095501,333241
20160417,100002,333241
20160417,100502,333241
20160417,101003,333241
20160417,101502,333241
20160417,102002,333241
20160417,102502,333241
20160417,103001,333241
20160417,103502,333241
20160417,104002,333241
20160417,104502,333241
20160417,105002,333241
20160417,105502,333241
20160417,110002,333241
20160417,110505,333241
20160417,111001,333241
20160417,111501,333241
20160417,112002,333241
20160417,112502,333241
20160417,113002,333241
20160417,113502,333241
20160417,114002,333241
20160417,114502,333241
20160417,115002,333241
20160417,115502,333241
20160417,120002,333241
20160417,120502,333241
20160417,121002,333241
20160417,121502,333241
20160417,122002,333241
20160417,122502,333241
20160417,123002,333241
20160417,123502,333241
20160417,124003,333241
20160417,124505,333241
20160417,125002,333241
20160417,125503,333241
20160417,130002,333241
20160417,130502,333241
20160417,131002,333241
20160417,131502,333241
20160417,132002,333241
20160417,132502,333241
20160417,133002,333241
20160417,133502,333241
20160417,134002,333241
20160417,134502,333241
20160417,135002,333241
20160417,135502,333241
20160417,140002,333241
20160417,140502,333241
20160417,141002,333241
20160417,141502,333241
20160417,142002,333241
20160417,142502,333241
20160417,143002,333241
20160417,143502,333241
20160417,144002,333241
20160417,144502,333241
20160417,145002,333241
20160417,145502,333241
20160417,150002,333241
20160417,150502,333241
20160417,151002,333241
20160417,151502,333241
20160417,152002,333241
20160417,152502,333241
20160417,153002,333241
20160417,153502,333241
20160417,154002,333241
20160417,154502,333241
20160417,155002,333241
20160417,155502,333241
20160417,160002,333241
20160417,160502,333241
20160417,161002,333241
20160417,161502,333241
20160417,162002,333241
20160417,162502,333241
20160417,163002,333241
20160417,163503,333241
20160417,164002,333241
20160417,164502,333241
20160417,165002,333241
20160417,165502,333241
20160417,170002,333241
20160417,170502,333241
20160417,171002,333241
20160417,171502,333241
20160417,172002,333241
20160417,172502,333241
20160417,173002,333241
20160417,173502,333241
20160417,174002,333241
20160417,174502,333241
20160417,175002,333241
20160417,175502,333241
20160417,180002,333241
20160417,180502,333241
20160417,181002,333241
20160417,181502,333241
20160417,182002,333241
20160417,182502,333241
20160417,183002,333241
20160417,183503,333241
20160417,184002,333241
20160417,184502,333241
20160417,185002,333241
20160417,185502,333241
20160417,190002,333241
20160417,190502,333241
20160417,191002,333241
20160417,191502,333241
20160417,192002,333241
20160417,192502,333241
20160417,193002,333241
20160417,193502,333241
20160417,194002,333241
20160417,194502,333241
20160417,195002,333241
20160417,195502,333241
20160417,200002,333241
20160417,200503,333241
20160417,201002,333241
20160417,201502,333241
20160417,202002,333241
20160417,202502,333241
20160417,203003,333241
20160417,203502,333241
20160417,204002,333241
20160417,204502,333241
20160417,205002,333241
20160417,205502,333241
20160417,210002,333241
20160417,210502,333241
20160417,211002,333241
20160417,211502,333241
20160417,212002,333241
20160417,212502,333241
20160417,213002,333241
20160417,213502,333241
20160417,214003,333241
20160417,214502,333241
20160417,215002,333241
20160417,215502,333241
20160417,220002,333241
20160417,220502,333241
20160417,221002,333241
20160417,221502,333241
20160417,222003,333241
20160417,222502,333241
20160417,223002,333241
20160417,223502,333241
20160417,224002,333241
20160417,224502,333241
20160417,225002,333241
20160417,225503,333241
20160417,230002,333241
20160417,230502,333241
20160417,231002,333241
20160417,231502,333241
20160417,232002,333241
20160417,232503,333241
20160417,233002,333241
20160417,233502,333241
20160417,234002,333241
20160417,234502,333241
20160417,235002,333241
20160417,235502,333241
20160418,000002,333241
20160418,000502,333241
20160418,001002,333241
20160418,001502,333241
20160418,002002,333241
20160418,002505,333241
20160418,003002,333241
20160418,003502,333241
20160418,004002,333241
20160418,004502,333241
20160418,005002,333241
20160418,005503,333241
20160418,010002,333241
20160418,010502,333241
20160418,011005,333241
20160418,011502,333241
20160418,012002,333241
20160418,012504,333241
20160418,013002,333241
20160418,013503,333241
20160418,014005,333241
20160418,014502,333241
20160418,015002,333241
20160418,015503,333241
20160418,020003,333241
20160418,020502,333241
20160418,021003,333241
20160418,021502,333241
20160418,022002,333241
20160418,022503,333241
20160418,023003,333241
20160418,023502,333241
20160418,024002,333241
20160418,024502,333241
20160418,025002,333241
20160418,025502,333241
20160418,030002,333241
20160418,030502,333241
20160418,031002,333241
20160418,031502,333241
20160418,032002,333241
20160418,032502,333241
20160418,033003,333241
20160418,033502,333241
20160418,034002,333241
20160418,034503,333241
20160418,035002,333241
20160418,035502,333241
20160418,040003,333241
20160418,040503,333241
20160418,041002,333241
20160418,041503,333241
20160418,042002,333241
20160418,042502,333241
20160418,043002,333241
20160418,043502,333241
20160418,044002,333241
20160418,044502,333241
20160418,045002,333241
20160418,045503,333241
20160418,050002,333241
20160418,050614,333241
20160418,051002,333241
20160418,051502,333241
20160418,052002,333241
20160418,052501,333241
20160418,053001,333241
20160418,053502,333241
20160418,054002,333241
20160418,054502,333241
20160418,055002,333241
20160418,055502,333241
20160418,060002,333241
20160418,060502,333241
20160418,061002,333241
20160418,061502,333241
20160418,062002,333241
20160418,062502,333241
20160418,063002,333241
20160418,063502,333241
20160418,064002,333241
20160418,064502,333241
20160418,065002,333241
20160418,065502,333241
20160418,070002,333241
20160418,070502,333241
20160418,071002,333241
20160418,071502,333241
20160418,072002,333241
20160418,072502,333241
20160418,073002,333241
20160418,073502,333241
20160418,074002,333241
20160418,074502,333241
20160418,075002,333241
20160418,075502,333241
20160418,080002,333241
20160418,080502,333241
20160418,081002,333241
20160418,081502,333241
20160418,082002,333241
20160418,082502,333241
20160418,083002,333241
20160418,083502,333241
20160418,084002,333241
20160418,084502,333241
20160418,085002,333241
20160418,085502,333241
20160418,090002,333241
20160418,090502,333241
20160418,091002,333241
20160418,091502,333241
20160418,092002,333241
20160418,092502,333241
20160418,093002,408818
20160418,093502,408818
20160418,094002,408818
20160418,094502,408818
20160418,095003,408818
20160418,095502,408818
20160418,100002,408818
20160418,100502,408818
20160418,101002,408818
20160418,101502,408818
20160418,102002,408818
20160418,102502,408818
20160418,103002,408818
20160418,103503,408818
20160418,104002,408818
20160418,104502,408818
20160418,105002,408818
20160418,105502,408818
20160418,110003,408818
20160418,110502,408818
20160418,111002,408818
20160418,111502,408818
20160418,112002,408818
20160418,112502,408818
20160418,113003,408818
20160418,113502,408818
20160418,114002,408818
20160418,114502,408818
20160418,115002,408818
20160418,115502,408818
20160418,120002,408818
20160418,120503,408818
20160418,121002,408818
20160418,121503,408818
20160418,122003,408818
20160418,122502,408818
20160418,123002,408818
20160418,123502,408818
20160418,124002,408818
20160418,124502,408818
20160418,125002,408818
20160418,125502,408818
20160418,130003,408818
20160418,130503,408818
20160418,131002,408818
20160418,131502,408818
20160418,132002,408818
20160418,132502,408818
20160418,133002,408818
20160418,133502,408818
20160418,134002,408818
20160418,134502,408818
20160418,135002,408818
20160418,135503,408818
20160418,140002,408818
20160418,140502,408818
20160418,141003,408818
20160418,141502,408818
20160418,142002,408818
20160418,142502,408818
20160418,143002,408818
20160418,143502,408818
20160418,144003,408818
20160418,144502,408818
20160418,145002,408818
20160418,145502,408818
20160418,150002,408818
20160418,150502,408818
20160418,151002,408818
20160418,151503,408818
20160418,152002,408818
20160418,152502,408818
20160418,153002,408818
20160418,153502,408818
20160418,154002,408818
20160418,154502,408818
20160418,155002,408818
20160418,155503,408818
20160418,160002,408818
20160418,160502,408818
20160418,161002,408818
20160418,161502,408818
20160418,162002,408818
20160418,162503,408818
20160418,163002,408818
20160418,163502,408818
20160418,164002,408818
20160418,164503,408818
20160418,165002,408818
20160418,165502,408818
20160418,170002,408818
20160418,170502,408818
20160418,171002,408818
20160418,171502,408818
20160418,172002,408818
20160418,172502,408818
20160418,173003,408818
20160418,173502,408818
20160418,174002,408818
20160418,174502,408818
20160418,175003,408818
20160418,175502,408818
20160418,180002,408818
20160418,180502,408818
20160418,181002,408818
20160418,181502,408818
20160418,182002,408818
20160418,182502,408818
20160418,183002,408818
20160418,183502,408818
20160418,184002,408818
20160418,184502,408818
20160418,185002,408818
20160418,185502,408818
20160418,190002,408818
20160418,190502,408818
20160418,191002,408818
20160418,191502,408818
20160418,192002,408818
20160418,192502,408818
20160418,193002,408818
20160418,193502,408818
20160418,194002,408818
20160418,194502,408818
20160418,195002,408818
20160418,195502,408818
20160418,200002,408818
20160418,200502,408818
20160418,201003,408818
20160418,201502,408818
20160418,202002,408818
20160418,202502,408818
20160418,203002,408818
20160418,203502,408818
20160418,204002,408818
20160418,204502,408818
20160418,205002,408818
20160418,205502,408818
20160418,210002,408818
20160418,210503,408818
20160418,211002,408818
20160418,211502,408818
20160418,212003,408818
20160418,212502,408818
20160418,213002,408818
20160418,213503,408818
20160418,214002,408818
20160418,214502,408818
20160418,215002,408818
20160418,215503,408818
20160418,220002,408818
20160418,220502,408818
20160418,221002,408818
20160418,221502,408818
20160418,222003,408818
20160418,222503,408818
20160418,223002,408818
20160418,223503,408818
20160418,224002,408818
20160418,224502,408818
20160418,225002,408818
20160418,225502,408818
20160418,230002,408818
20160418,230502,408818
20160418,231002,408818
20160418,231502,408818
20160418,232002,408818
20160418,232502,408818
20160418,233002,408818
20160418,233502,408818
20160418,234002,408818
20160418,234502,408818
20160418,235002,408818
20160418,235502,408818
20160419,000002,408818
20160419,000502,408818
20160419,001002,408818
20160419,001502,408818
20160419,002002,408818
20160419,002502,408818
20160419,003002,408818
20160419,003502,408818
20160419,004002,408818
20160419,004502,408818
20160419,005002,408818
20160419,005502,408818
20160419,010002,408818
20160419,011002,408818
20160419,011502,408818
20160419,012002,408818
20160419,012502,408818
20160419,013002,408818
20160419,013502,408818
20160419,014002,408818
20160419,014502,408818
20160419,015002,408818
20160419,015502,408818
20160419,020002,408818
20160419,020502,408818
20160419,021002,408818
20160419,021502,408818
20160419,022002,408818
20160419,022502,408818
20160419,023002,408818
20160419,023502,408818
20160419,024002,408818
20160419,024502,408818
20160419,025002,408818
20160419,025502,408818
20160419,030002,408818
20160419,030502,408818
20160419,031002,408818
20160419,031503,408818
20160419,032002,408818
20160419,032502,408818
20160419,033002,408818
20160419,033502,408818
20160419,034002,408818
20160419,034502,408818
20160419,035002,408818
20160419,035502,408818
20160419,040002,408818
20160419,040520,408818
20160419,041002,408818
20160419,041502,408818
20160419,042002,408818
20160419,042503,408818
20160419,043002,408818
20160419,043502,408818
20160419,044002,408818
20160419,044503,408818
20160419,045002,408818
20160419,045503,408818
20160419,050002,408818
20160419,050615,408818
20160419,051001,408818
20160419,051502,408818
20160419,052002,408818
20160419,052502,408818
20160419,053002,408818
20160419,053502,408818
20160419,054002,408818
20160419,054502,408818
20160419,055002,408818
20160419,055502,408818
20160419,060002,408818
20160419,060502,408818
20160419,061002,408818
20160419,061502,408818
20160419,062001,408818
20160419,062501,408818
20160419,063002,408818
20160419,063502,408818
20160419,064002,408818
20160419,064502,408818
20160419,065002,408818
20160419,065502,408818
20160419,070002,408818
20160419,070502,408818
20160419,071002,408818
20160419,071502,408818
20160419,072002,408818
20160419,072501,408818
20160419,073002,408818
20160419,073502,408818
20160419,074002,408818
20160419,074502,408818
20160419,075002,408818
20160419,075502,408818
20160419,080002,408818
20160419,080502,408818
20160419,081002,408818
20160419,081502,408818
20160419,082002,408818
20160419,082502,408818
20160419,083002,408818
20160419,083501,408818
20160419,084002,427331
20160419,084502,427331
20160419,085002,427331
20160419,085503,427331
20160419,090001,427331
20160419,090502,427331
20160419,091002,427331
20160419,091502,427331
20160419,092002,427331
20160419,092502,427331
20160419,093002,427331
20160419,093502,427331
20160419,094002,427331
20160419,094502,427331
20160419,095002,427331
20160419,095502,427331
20160419,100002,427331
20160419,100502,427331
20160419,101002,427331
20160419,101502,427331
20160419,102002,427331
20160419,102502,427331
20160419,103002,427331
20160419,103502,427331
20160419,104002,427331
20160419,104502,427331
20160419,105002,427331
20160419,105502,427331
20160419,110002,427331
20160419,110502,427331
20160419,111002,427331
20160419,111502,427331
20160419,112002,427331
20160419,112502,427331
20160419,113002,427331
20160419,113502,427331
20160419,114002,427331
20160419,114502,427331
20160419,115002,427331
20160419,115502,427331
20160419,120002,427331
20160419,120502,427331
20160419,121002,427331
20160419,121502,427331
20160419,122002,427331
20160419,122502,427331
20160419,123002,427331
20160419,123502,427331
20160419,124002,427331
20160419,124502,427331
20160419,125002,427331
20160419,125502,427331
20160419,130002,427331
20160419,130502,427331
20160419,131002,427331
20160419,131501,427331
20160419,132001,427331
20160419,132501,427331
20160419,133002,427331
20160419,133502,427331
20160419,134002,427331
20160419,134502,427331
20160419,135003,427331
20160419,135502,427331
20160419,140002,427331
20160419,140502,427331
20160419,141002,427331
20160419,141502,427331
20160419,142001,427331
20160419,142501,427331
20160419,143002,427331
20160419,143502,427331
20160419,144002,427331
20160419,144502,427331
20160419,145002,427331
20160419,145503,427331
20160419,150002,427331
20160419,150502,427331
20160419,151002,427331
20160419,151502,427331
20160419,152002,427331
20160419,152502,427331
20160419,153002,427331
20160419,153502,427331
20160419,154002,427331
20160419,154502,427331
20160419,155002,427331
20160419,155502,427331
20160419,160002,427331
20160419,160502,427331
20160419,161002,427331
20160419,161502,427331
20160419,162002,427331
20160419,162502,427331
20160419,163002,427331
20160419,163502,427331
20160419,164002,427331
20160419,164502,427331
20160419,165002,427331
20160419,165503,427331
20160419,170002,427331
20160419,170502,427331
20160419,171002,427331
20160419,171502,427331
20160419,172002,427331
20160419,172502,427331
20160419,173002,427331
20160419,173502,427331
20160419,174002,427331
20160419,174502,427331
20160419,175002,427331
20160419,175502,427331
20160419,180002,427331
20160419,180502,427331
20160419,181002,427331
20160419,181502,427331
20160419,182002,427331
20160419,182502,427331
20160419,183002,427331
20160419,183502,427331
20160419,184002,427331
20160419,184502,427331
20160419,185003,427331
20160419,185502,427331
20160419,190002,427331
20160419,190502,427331
20160419,191002,427331
20160419,191502,427331
20160419,192002,427331
20160419,192502,427331
20160419,193002,427331
20160419,193502,427331
20160419,194003,427331
20160419,194502,427331
20160419,195002,427331
20160419,195502,427331
20160419,200003,427331
20160419,200502,427331
20160419,201002,427331
20160419,201502,427331
20160419,202002,427331
20160419,202503,427331
20160419,203002,427331
20160419,203502,427331
20160419,204002,427331
20160419,204502,427331
20160419,205002,427331
20160419,205503,427331
20160419,210002,427331
20160419,210503,427331
20160419,211002,427331
20160419,211502,427331
20160419,212002,427331
20160419,212502,427331
20160419,213002,427331
20160419,213502,427331
20160419,214004,427331
20160419,214502,427331
20160419,215003,427331
20160419,215502,427331
20160419,220002,427331
20160419,220502,427331
20160419,221002,427331
20160419,221502,427331
20160419,222002,427331
20160419,222502,427331
20160419,223002,427331
20160419,223502,427331
20160419,224002,427331
20160419,224503,427331
20160419,225002,427331
20160419,225502,427331
20160419,230002,427331
20160419,230503,427331
20160419,231002,427331
20160419,231502,427331
20160419,232002,427331
20160419,232502,427331
20160419,233002,427331
20160419,233502,427331
20160419,234003,427331
20160419,234502,427331
20160419,235002,427331
20160419,235502,427331
20160420,000003,427331
20160420,000502,427331
20160420,001002,427331
20160420,001502,427331
20160420,002002,427331
20160420,002502,427331
20160420,003002,427331
20160420,003502,427331
20160420,004002,427331
20160420,004502,427331
20160420,005002,427331
20160420,005502,427331
20160420,010002,427331
20160420,010503,427331
20160420,011002,427331
20160420,011502,427331
20160420,012002,427331
20160420,012502,427331
20160420,013002,427331
20160420,013503,427331
20160420,014002,427331
20160420,014502,427331
20160420,015002,427331
20160420,015502,427331
20160420,020002,427331
20160420,020502,427331
20160420,021003,427331
20160420,021502,427331
20160420,022002,427331
20160420,022502,427331
20160420,023002,427331
20160420,023502,427331
20160420,024002,427331
20160420,024502,427331
20160420,025002,427331
20160420,025502,427331
20160420,030002,427331
20160420,030502,427331
20160420,031003,427331
20160420,031502,427331
20160420,032002,427331
20160420,032502,427331
20160420,033002,427331
20160420,033502,427331
20160420,034002,427331
20160420,034502,427331
20160420,035002,427331
20160420,035502,427331
20160420,040003,427331
20160420,040502,427331
20160420,041002,427331
20160420,041502,427331
20160420,042002,427331
20160420,042502,427331
20160420,043002,427331
20160420,043502,427331
20160420,044003,427331
20160420,044502,427331
20160420,045002,427331
20160420,045502,427331
20160420,050002,427331
20160420,050606,427331
20160420,051002,427331
20160420,051502,427331
20160420,052002,427331
20160420,052502,427331
20160420,053002,427331
20160420,053502,427331
20160420,054002,427331
20160420,054502,427331
20160420,055001,427331
20160420,055502,427331
20160420,060002,427331
20160420,060502,427331
20160420,061002,427331
20160420,061502,427331
20160420,062002,427331
20160420,062502,427331
20160420,063002,427331
20160420,063502,427331
20160420,064002,427331
20160420,064502,427331
20160420,065002,427331
20160420,065501,427331
20160420,070002,427331
20160420,070502,427331
20160420,071002,427331
20160420,071502,427331
20160420,072002,427331
20160420,072502,427331
20160420,073002,427331
20160420,073502,427331
20160420,074002,427331
20160420,074502,427331
20160420,075002,427331
20160420,075502,427331
20160420,080002,427331
20160420,080502,427331
20160420,081002,427331
20160420,081502,427331
20160420,082002,427331
20160420,082503,427331
20160420,083003,163064
20160420,083502,163064
20160420,084002,163064
20160420,084502,163064
20160420,085002,163064
20160420,085502,163064
20160420,090002,163064
20160420,090502,163064
20160420,091002,163064
20160420,091502,163064
20160420,092002,163064
20160420,092502,163064
20160420,093002,163064
20160420,093502,163064
20160420,094002,163064
