date,time,usage
20160701,232002,195775
20160701,232502,195775
20160701,233002,195775
20160701,233502,195775
20160701,234002,195775
20160701,234502,195775
20160701,235002,195775
20160701,235502,195775
20160702,000002,195775
20160702,000502,195775
20160702,001002,195775
20160702,001502,195775
20160702,002002,195775
20160702,002502,195775
20160702,003002,195775
20160702,003502,195775
20160702,004002,195775
20160702,004502,195775
20160702,005002,195775
20160702,005501,195775
20160702,010002,195775
20160702,010502,195775
20160702,011002,195775
20160702,011502,195775
20160702,012002,195775
20160702,012502,195775
20160702,013002,195775
20160702,013502,195775
20160702,014002,195775
20160702,014502,195775
20160702,015002,195775
20160702,015502,195775
20160702,020002,195775
20160702,020502,195775
20160702,021002,195775
20160702,021502,195775
20160702,022002,195775
20160702,022502,195775
20160702,023002,195775
20160702,023502,195775
20160702,024002,195775
20160702,024502,195775
20160702,025002,195775
20160702,025502,195775
20160702,030002,195775
20160702,030502,195775
20160702,031002,195775
20160702,031502,195775
20160702,032002,195775
20160702,032502,195775
20160702,033002,195775
20160702,033502,195775
20160702,034002,195775
20160702,034502,195775
20160702,035002,195775
20160702,035502,195775
20160702,040002,195775
20160702,040503,195775
20160702,041002,195775
20160702,041502,195775
20160702,042002,195775
20160702,042502,195775
20160702,043002,195775
20160702,043502,195775
20160702,044002,195775
20160702,044502,195775
20160702,045002,195775
20160702,045502,195775
20160702,050002,195775
20160702,050609,195775
20160702,051001,195775
20160702,052002,195775
20160702,052502,195775
20160702,053002,195775
20160702,053502,195775
20160702,054002,195775
20160702,054502,195775
20160702,055002,195775
20160702,055501,195775
20160702,060001,195775
20160702,060502,195775
20160702,061002,195775
20160702,061502,195775
20160702,062002,195775
20160702,062502,195775
20160702,063002,195775
20160702,063502,195775
20160702,064002,195775
20160702,064502,195775
20160702,065002,195775
20160702,065502,195775
20160702,070002,195775
20160702,070502,195775
20160702,071002,195775
20160702,071502,195775
20160702,072002,195775
20160702,072502,195775
20160702,073002,195775
20160702,073502,195775
20160702,074002,195775
20160702,074502,195775
20160702,075002,195775
20160702,075502,195775
20160702,080002,195775
20160702,080502,195775
20160702,081002,195775
20160702,081502,195775
20160702,082002,195775
20160702,082502,195775
20160702,083002,195775
20160702,083502,195775
20160702,084002,195775
20160702,084502,195775
20160702,085002,195775
20160702,085502,195775
20160702,090002,195775
20160702,090502,195775
20160702,091002,195775
20160702,091503,195775
20160702,092002,195775
20160702,092502,195775
20160702,093002,195775
20160702,093502,195775
20160702,094002,195775
20160702,094502,195775
20160702,095002,195775
20160702,095502,195775
20160702,100002,195775
20160702,100502,195775
20160702,101002,195775
20160702,101502,195775
20160702,102002,195775
20160702,102502,195775
20160702,103002,195775
20160702,103502,195775
20160702,104002,195775
20160702,104502,195775
20160702,105002,195775
20160702,105502,195775
20160702,110002,195775
20160702,110502,195775
20160702,111002,195775
20160702,111502,195775
20160702,112002,195775
20160702,112503,195775
20160702,113002,195775
20160702,113502,195775
20160702,114002,195775
20160702,114502,195775
20160702,115002,195775
20160702,115502,195775
20160702,120002,195775
20160702,120502,195775
20160702,121002,195775
20160702,121503,195775
20160702,122002,195775
20160702,122502,195775
20160702,123002,195775
20160702,123502,195775
20160702,124002,195775
20160702,124502,195775
20160702,125002,195775
20160702,125502,195775
20160702,130002,195775
20160702,130502,195775
20160702,131002,195775
20160702,131502,195775
20160702,132002,195775
20160702,132502,195775
20160702,133002,195775
20160702,133502,195775
20160702,134002,195775
20160702,134502,195775
20160702,135002,195775
20160702,135502,195775
20160702,140002,195775
20160702,140502,195775
20160702,141002,195775
20160702,141502,195775
20160702,142002,195775
20160702,142502,195775
20160702,143003,195775
20160702,143502,195775
20160702,144002,195775
20160702,144502,195775
20160702,145002,195775
20160702,145502,195775
20160702,150002,195775
20160702,150502,195775
20160702,151002,195775
20160702,151502,195775
20160702,152003,195775
20160702,152502,195775
20160702,153002,195775
20160702,153502,195775
20160702,154002,195775
20160702,154502,195775
20160702,155002,195775
20160702,155502,195775
20160702,160002,195775
20160702,160502,195775
20160702,161003,195775
20160702,161502,195775
20160702,162002,195775
20160702,162502,195775
20160702,163002,195775
20160702,163502,195775
20160702,164002,195775
20160702,164503,195775
20160702,165002,195775
20160702,165502,195775
20160702,170002,195775
20160702,170502,195775
20160702,171002,195775
20160702,171502,195775
20160702,172002,195775
20160702,172503,195775
20160702,173002,195775
20160702,173502,195775
20160702,174002,195775
20160702,174502,195775
20160702,175002,195775
20160702,175503,195775
20160702,180002,195775
20160702,180503,195775
20160702,181002,195775
20160702,181502,195775
20160702,182002,243248
20160702,182502,243248
20160702,183002,243248
20160702,183502,243248
20160702,184002,243248
20160702,184502,243248
20160702,185002,243248
20160702,185502,243248
20160702,190002,243248
20160702,190502,243248
20160702,191003,243248
20160702,191502,243248
20160702,192002,243248
20160702,192502,243248
20160702,193002,243248
20160702,193502,243248
20160702,194003,243248
20160702,194502,243248
20160702,195002,243248
20160702,195502,243248
20160702,200002,243248
20160702,200502,243248
20160702,201002,243248
20160702,201502,243248
20160702,202002,243248
20160702,202504,243248
20160702,203002,243248
20160702,203502,243248
20160702,204002,243248
20160702,204502,243248
20160702,205002,243248
20160702,205503,243248
20160702,210002,243248
20160702,210502,243248
20160702,211003,243248
20160702,211502,243248
20160702,212002,243248
20160702,212502,243248
20160702,213002,243248
20160702,213502,243248
20160702,214003,243248
20160702,214502,243248
20160702,215002,243248
20160702,215502,243248
20160702,220002,243248
20160702,220503,243248
20160702,221002,243248
20160702,221502,243248
20160702,222002,243248
20160702,222502,243248
20160702,223002,243248
20160702,223503,243248
20160702,224002,243248
20160702,224502,243248
20160702,225002,243248
20160702,225502,243248
20160702,230002,243248
20160702,230503,243248
20160702,231002,243248
20160702,231502,243248
20160702,232002,243248
20160702,232502,243248
20160702,233002,243248
20160702,233503,243248
20160702,234002,243248
20160702,234502,243248
20160702,235002,243248
20160702,235502,243248
20160703,000002,243248
20160703,000502,243248
20160703,001002,243248
20160703,001502,243248
20160703,002002,243248
20160703,002502,243248
20160703,003002,243248
20160703,003502,243248
20160703,004002,243248
20160703,004503,243248
20160703,005002,243248
20160703,005502,243248
20160703,010002,243248
20160703,010502,243248
20160703,011002,243248
20160703,011503,243248
20160703,012002,243248
20160703,012502,243248
20160703,013002,243248
20160703,013502,243248
20160703,014003,243248
20160703,014502,243248
20160703,015002,243248
20160703,015502,243248
20160703,020002,243248
20160703,020502,243248
20160703,021002,243248
20160703,021503,243248
20160703,022002,243248
20160703,022502,243248
20160703,023002,243248
20160703,023502,243248
20160703,024002,243248
20160703,024502,243248
20160703,025003,243248
20160703,025502,243248
20160703,030002,243248
20160703,030502,243248
20160703,031002,243248
20160703,031502,243248
20160703,032002,243248
20160703,032502,243248
20160703,033002,243248
20160703,033502,243248
20160703,034002,243248
20160703,034502,243248
20160703,035003,243248
20160703,035502,243248
20160703,040002,243248
20160703,040502,243248
20160703,041002,243248
20160703,041502,243248
20160703,042003,243248
20160703,042502,243248
20160703,043002,243248
20160703,043502,243248
20160703,044002,243248
20160703,044502,243248
20160703,045002,243248
20160703,045502,243248
20160703,050003,243248
20160703,050606,243248
20160703,051002,243248
20160703,052002,243248
20160703,052502,243248
20160703,053002,243248
20160703,053502,243248
20160703,054002,243248
20160703,054502,243248
20160703,055002,243248
20160703,055502,243248
20160703,060002,243248
20160703,060502,243248
20160703,061001,243248
20160703,061502,243248
20160703,062002,243248
20160703,062502,243248
20160703,063002,243248
20160703,063502,243248
20160703,064002,243248
20160703,064502,243248
20160703,065004,243248
20160703,065502,243248
20160703,070002,243248
20160703,070502,243248
20160703,071002,243248
20160703,071502,243248
20160703,072002,243248
20160703,072502,243248
20160703,073002,243248
20160703,073502,243248
20160703,074002,243248
20160703,074502,243248
20160703,075002,243248
20160703,075502,243248
20160703,080002,243248
20160703,080502,243248
20160703,081002,243248
20160703,081502,243248
20160703,082002,243248
20160703,082502,243248
20160703,083002,243248
20160703,083502,243248
20160703,084002,243248
20160703,084502,243248
20160703,085002,243248
20160703,085502,243248
20160703,090002,243248
20160703,090502,243248
20160703,091002,243248
20160703,091502,243248
20160703,092002,243248
20160703,092502,243248
20160703,093002,243248
20160703,093502,243248
20160703,094002,243248
20160703,094503,243248
20160703,095002,243248
20160703,095502,243248
20160703,100002,243248
20160703,100502,243248
20160703,101002,243248
20160703,101502,243248
20160703,102002,243248
20160703,102502,243248
20160703,103002,243248
20160703,103501,243248
20160703,104002,243248
20160703,104502,243248
20160703,105002,243248
20160703,105502,243248
20160703,110002,243248
20160703,110502,243248
20160703,111002,243248
20160703,111502,243248
20160703,112002,243248
20160703,112502,243248
20160703,113002,243248
20160703,113502,243248
20160703,114002,243248
20160703,114502,243248
20160703,115002,243248
20160703,115502,243248
20160703,120002,243248
20160703,120502,243248
20160703,121002,243248
20160703,121501,243248
20160703,122001,243248
20160703,122502,243248
20160703,123002,243248
20160703,123502,243248
20160703,124003,243248
20160703,124502,243248
20160703,125002,243248
20160703,125502,243248
20160703,130002,243248
20160703,130502,243248
20160703,131002,243248
20160703,131502,243248
20160703,132002,243248
20160703,132502,243248
20160703,133002,243248
20160703,133502,243248
20160703,134002,243248
20160703,134502,243248
20160703,135002,243248
20160703,135502,243248
20160703,140002,243248
20160703,140502,243248
20160703,141002,243248
20160703,141502,243248
20160703,142002,243248
20160703,142502,243248
20160703,143010,243248
20160703,143502,243248
20160703,144002,243248
20160703,144502,243248
20160703,145002,243248
20160703,145502,243248
20160703,150002,243248
20160703,150502,243248
20160703,151002,243248
20160703,151502,243248
20160703,152002,243248
20160703,152502,243248
20160703,153002,243248
20160703,153502,243248
20160703,154002,243248
20160703,154502,243248
20160703,155002,243248
20160703,155502,243248
20160703,160002,243248
20160703,160502,243248
20160703,161002,243248
20160703,161502,243248
20160703,162002,243248
20160703,162502,243248
20160703,163502,243248
20160703,163706,243248
20160703,164418,243248
20160703,165002,243248
20160703,165502,243248
20160703,170002,243248
20160703,170502,243248
20160703,171002,243248
20160703,171502,243248
20160703,172002,243248
20160703,172502,243248
20160703,173002,243248
20160703,173502,243248
20160703,174002,243248
20160703,174502,243248
20160703,175002,243248
20160703,175502,243248
20160703,180002,243248
20160703,180502,243248
20160703,181002,243248
20160703,181502,243248
20160703,182002,243248
20160703,182502,243248
20160703,183002,243248
20160703,183502,243248
20160703,184002,243248
20160703,184502,243248
20160703,185002,243248
20160703,185502,243248
20160703,190002,243248
20160703,190502,243248
20160703,191002,243248
20160703,191502,243248
20160703,192002,243248
20160703,192502,243248
20160703,193002,243248
20160703,193502,243248
20160703,194002,243248
20160703,194502,243248
20160703,195002,243248
20160703,195502,243248
20160703,200002,243248
20160703,200502,243248
20160703,201002,243248
20160703,201502,243248
20160703,202002,243248
20160703,202502,243248
20160703,203002,243248
20160703,203503,243248
20160703,204002,243248
20160703,204502,243248
20160703,205002,243248
20160703,205502,243248
20160703,210002,243248
20160703,210502,243248
20160703,211002,243248
20160703,211502,243248
20160703,212002,243248
20160703,212502,243248
20160703,213002,243248
20160703,213502,243248
20160703,214002,243248
20160703,214502,243248
20160703,215002,243248
20160703,215502,243248
20160703,220002,243248
20160703,220502,243248
20160703,221002,243248
20160703,221503,243248
20160703,222002,243248
20160703,222502,243248
20160703,223002,243248
20160703,223502,243248
20160703,224002,243248
20160703,224502,243248
20160703,225003,243248
20160703,225502,243248
20160703,230002,243248
20160703,230502,243248
20160703,231002,243248
20160703,231502,243248
20160703,232002,243248
20160703,232502,243248
20160703,233002,243248
20160703,233502,243248
20160703,234002,243248
20160703,234502,243248
20160703,235002,243248
20160703,235502,243248
20160704,000002,243248
20160704,000502,243248
20160704,001002,243248
20160704,001502,243248
20160704,002002,243248
20160704,002502,243248
20160704,003002,243248
20160704,003502,243248
20160704,004002,243248
20160704,004502,243248
20160704,005002,243248
20160704,005502,243248
20160704,010002,243248
20160704,010502,243248
20160704,011002,243248
20160704,011502,243248
20160704,012002,243248
20160704,012502,243248
20160704,013002,243248
20160704,013502,243248
20160704,014002,243248
20160704,014502,243248
20160704,015002,243248
20160704,015502,243248
20160704,020002,243248
20160704,020502,243248
20160704,021002,243248
20160704,021502,243248
20160704,022002,243248
20160704,022502,243248
20160704,023002,243248
20160704,023502,243248
20160704,024002,243248
20160704,024502,243248
20160704,025002,243248
20160704,025502,243248
20160704,030001,243248
20160704,030502,243248
20160704,031002,243248
20160704,031502,243248
20160704,032002,243248
20160704,032502,243248
20160704,033002,243248
20160704,033502,243248
20160704,034002,243248
20160704,034502,243248
20160704,035002,243248
20160704,035502,243248
20160704,040002,243248
20160704,040503,243248
20160704,041002,243248
20160704,041502,243248
20160704,042002,243248
20160704,042502,243248
20160704,043002,243248
20160704,043502,243248
20160704,044002,243248
20160704,044502,243248
20160704,045002,243248
20160704,045502,243248
20160704,050003,243248
20160704,051002,243248
20160704,052002,243248
20160704,052502,243248
20160704,053002,243248
20160704,053502,243248
20160704,054002,243248
20160704,054502,243248
20160704,055002,243248
20160704,055502,243248
20160704,060002,243248
20160704,060502,243248
20160704,061001,243248
20160704,061501,243248
20160704,062002,243248
20160704,062502,243248
20160704,063002,243248
20160704,063502,243248
20160704,064002,243248
20160704,064502,243248
20160704,065002,243248
20160704,065501,243248
20160704,070002,243248
20160704,070502,243248
20160704,071002,243248
20160704,071502,243248
20160704,072002,243248
20160704,072502,243248
20160704,073002,243248
20160704,073502,243248
20160704,074002,243248
20160704,074502,243248
20160704,075002,243248
20160704,075502,243248
20160704,080002,243248
20160704,080502,243248
20160704,081002,243248
20160704,081502,243248
20160704,082002,243248
20160704,082502,243248
20160704,083001,243248
20160704,083502,243248
20160704,084002,243248
20160704,084502,243248
20160704,085002,243248
20160704,085501,243248
20160704,090002,243248
20160704,090502,243248
20160704,091002,243248
20160704,091502,243248
20160704,092002,243248
20160704,092502,243248
20160704,094002,243248
20160704,094502,243248
20160704,095002,243248
20160704,095502,243248
20160704,100002,243248
20160704,100502,243248
20160704,101002,243248
20160704,101502,243248
20160704,102002,243248
20160704,103002,243248
20160704,103502,243248
20160704,104002,243248
20160704,104502,243248
20160704,105002,243248
20160704,105502,243248
20160704,110002,243248
20160704,110502,243248
20160704,111002,243248
20160704,111502,243248
20160704,112003,243248
20160704,112502,243248
20160704,113002,243248
20160704,113502,243248
20160704,114002,243248
20160704,114502,243248
20160704,115002,243248
20160704,115502,243248
20160704,120002,243248
20160704,120502,243248
20160704,121002,243248
20160704,121502,243248
20160704,122002,243248
20160704,122502,243248
20160704,123002,243248
20160704,123502,243248
20160704,124003,243248
20160704,124503,243248
20160704,125002,243248
20160704,125502,243248
20160704,130002,243248
20160704,130502,243248
20160704,131002,243248
20160704,131502,243248
20160704,132002,243248
20160704,132502,243248
20160704,133003,243248
20160704,133502,243248
20160704,134002,243248
20160704,134502,243248
20160704,135002,243248
20160704,135502,243248
20160704,140002,243248
20160704,140502,243248
20160704,141002,243248
20160704,141502,243248
20160704,142002,243248
20160704,143002,243248
20160704,143502,243248
20160704,145502,243248
20160704,150002,243248
20160704,150502,243248
20160704,151002,243248
20160704,151502,243248
20160704,152002,243248
20160704,152502,243248
20160704,153002,243248
20160704,153502,243248
20160704,154002,243248
20160704,154502,243248
20160704,155002,243248
20160704,155502,243248
20160704,160002,243248
20160704,160502,243248
20160704,161003,243248
20160704,161502,243248
20160704,163502,243248
20160704,164002,243248
20160704,164502,243248
20160704,165002,243248
20160704,165502,243248
20160704,170002,243248
20160704,170502,243248
20160704,171002,243248
20160704,171503,243248
20160704,172002,243248
20160704,172502,243248
20160704,173002,243248
20160704,173502,243248
20160704,174002,243248
20160704,174502,243248
20160704,175002,243248
20160704,175502,243248
20160704,180002,243248
20160704,180502,243248
20160704,181003,243248
20160704,181502,243248
20160704,182002,243248
20160704,182502,243248
20160704,183002,243248
20160704,183502,243248
20160704,184002,243248
20160704,184502,243248
20160704,185002,243248
20160704,185502,243248
20160704,190002,243248
20160704,190502,243248
20160704,191002,243248
20160704,191502,243248
20160704,192002,243248
20160704,192502,243248
20160704,193002,243248
20160704,193502,243248
20160704,194002,243248
20160704,194502,243248
20160704,195002,389232
20160704,195502,389232
20160704,200002,389232
20160704,200502,389232
20160704,201002,389232
20160704,201502,389232
20160704,202002,389232
20160704,202502,389232
20160704,203002,389232
20160704,203502,389232
20160704,204002,389232
20160704,204502,389232
20160704,205002,389232
20160704,205502,389232
20160704,210002,389232
20160704,210502,389232
20160704,211002,389232
20160704,211502,389232
20160704,212002,389232
20160704,212502,389232
20160704,213003,389232
20160704,213502,389232
20160704,214002,389232
20160704,214502,389232
20160704,215002,389232
20160704,215502,389232
20160704,220002,389232
20160704,220502,389232
20160704,221002,389232
20160704,221503,389232
20160704,222002,389232
20160704,222502,389232
20160704,223002,389232
20160704,223502,389232
20160704,224002,389232
20160704,224502,389232
20160704,225002,389232
20160704,225502,389232
20160704,230003,389232
20160704,230502,389232
20160704,231002,389232
20160704,231502,389232
20160704,232002,389232
20160704,232502,389232
20160704,233002,389232
20160704,233503,389232
20160704,234002,389232
20160704,234502,389232
20160704,235002,389232
20160704,235502,389232
20160705,000002,389232
20160705,000502,389232
20160705,001002,389232
20160705,001502,389232
20160705,002002,389232
20160705,002502,389232
20160705,003002,389232
20160705,003502,389232
20160705,004002,389232
20160705,004502,389232
20160705,005002,389232
20160705,005502,389232
20160705,010002,389232
20160705,010502,389232
20160705,011002,389232
20160705,011502,389232
20160705,012002,389232
20160705,012502,389232
20160705,013002,389232
20160705,013502,389232
20160705,014002,389232
20160705,014502,389232
20160705,015002,389232
20160705,015502,389232
20160705,020002,389232
20160705,020502,389232
20160705,021002,389232
20160705,021502,389232
20160705,022003,389232
20160705,022502,389232
20160705,023002,389232
20160705,023502,389232
20160705,024002,389232
20160705,024502,389232
20160705,025002,389232
20160705,025502,389232
20160705,030002,389232
20160705,030502,389232
20160705,031002,389232
20160705,031502,389232
20160705,032002,389232
20160705,032502,389232
20160705,033002,389232
20160705,033502,389232
20160705,034002,389232
20160705,034503,389232
20160705,035002,389232
20160705,035502,389232
20160705,040002,389232
20160705,040502,389232
20160705,041002,389232
20160705,041502,389232
20160705,042003,389232
20160705,042502,389232
20160705,043002,389232
20160705,043502,389232
20160705,044002,389232
20160705,044502,389232
20160705,045002,389232
20160705,045502,389232
20160705,050002,389232
20160705,050608,389232
20160705,051002,389232
20160705,052002,389232
20160705,052502,389232
20160705,053002,389232
20160705,053502,389232
20160705,054002,389232
20160705,054502,389232
20160705,055002,389232
20160705,055502,389232
20160705,060002,389232
20160705,060502,389232
20160705,061002,389232
20160705,061502,389232
20160705,062001,389232
20160705,062501,389232
20160705,063002,389232
20160705,063502,389232
20160705,064002,389232
20160705,064502,389232
20160705,065002,389232
20160705,065502,389232
20160705,070002,389232
20160705,070502,389232
20160705,071002,389232
20160705,071502,389232
20160705,072002,389232
20160705,072502,389232
20160705,073002,389232
20160705,073502,389232
20160705,074002,389232
20160705,074502,389232
20160705,075002,389232
20160705,075502,389232
20160705,080002,389232
20160705,080502,389232
20160705,081002,389232
20160705,081503,389232
20160705,082002,389232
20160705,082502,389232
20160705,083002,389232
20160705,083502,389232
20160705,084002,389232
20160705,084502,389232
20160705,085002,389232
20160705,085502,389232
20160705,090002,389232
20160705,090502,389232
20160705,091002,389232
20160705,091502,389232
20160705,092002,389232
20160705,092502,389232
20160705,093002,389232
20160705,093502,389232
20160705,094002,389232
20160705,094502,389232
20160705,095002,389232
20160705,095502,389232
20160705,100002,389232
20160705,100502,389232
20160705,101002,389232
20160705,101502,389232
20160705,102002,389232
20160705,102502,389232
20160705,103002,389232
20160705,103502,389232
20160705,104002,389232
20160705,104502,389232
20160705,105002,389232
20160705,105502,389232
20160705,114502,389232
20160705,115002,389232
20160705,115502,389232
20160705,120002,389232
20160705,120503,389232
20160705,121002,389232
20160705,121502,389232
20160705,122002,389232
20160705,122502,389232
20160705,123002,389232
20160705,123502,389232
20160705,124002,389232
20160705,124502,389232
20160705,125002,389232
20160705,125502,389232
20160705,130002,389232
20160705,130502,389232
20160705,131002,389232
20160705,131502,389232
20160705,132002,389232
20160705,132502,389232
20160705,133002,389232
20160705,133502,389232
20160705,134002,389232
20160705,134502,389232
20160705,135002,389232
20160705,135502,389232
20160705,140002,389232
20160705,140502,389232
20160705,141002,389232
20160705,141502,389232
20160705,142003,389232
20160705,142502,389232
20160705,143002,389232
20160705,143502,389232
20160705,144002,389232
20160705,144502,389232
20160705,145002,389232
20160705,145502,389232
20160705,150002,389232
20160705,150502,389232
20160705,151002,389232
20160705,151502,389232
20160705,152002,389232
20160705,152502,389232
20160705,153002,389232
20160705,153502,389232
20160705,154002,389232
20160705,154502,389232
20160705,155002,389232
20160705,155502,389232
20160705,160003,389232
20160705,160502,389232
20160705,161002,389232
20160705,161502,389232
20160705,162002,389232
20160705,162502,389232
20160705,163002,389232
20160705,163502,389232
20160705,164002,389232
20160705,164502,389232
20160705,165002,389232
20160705,165503,389232
20160705,170002,389232
20160705,170502,389232
20160705,171002,389232
20160705,171502,389232
20160705,172002,389232
20160705,172502,389232
20160705,173002,389232
20160705,173502,389232
20160705,174002,389232
20160705,174503,389232
20160705,175002,389232
20160705,175503,389232
20160705,180002,389232
20160705,180502,389232
20160705,181002,389232
20160705,181502,389232
20160705,182002,389232
20160705,182502,389232
20160705,183002,389232
20160705,183502,389232
20160705,184002,389232
20160705,184502,389232
20160705,185002,389232
20160705,185502,389232
20160705,190002,389232
20160705,190503,389232
20160705,191002,389232
20160705,191502,389232
20160705,192002,389232
20160705,192502,389232
20160705,193002,389232
20160705,193502,389232
20160705,194002,389232
20160705,194502,389232
20160705,195002,389232
20160705,195503,389232
20160705,200002,389232
20160705,200502,389232
20160705,201002,389232
20160705,201502,389232
20160705,202002,389232
20160705,202502,389232
20160705,203002,389232
20160705,203502,389232
20160705,204003,389232
20160705,204502,389232
20160705,205002,389232
20160705,205502,389232
20160705,210002,389232
20160705,210502,389232
20160705,211002,389232
20160705,211502,389232
20160705,212003,389232
20160705,212502,389232
20160705,213002,389232
20160705,213502,389232
20160705,214002,389232
20160705,214503,389232
20160705,215002,389232
20160705,215502,389232
20160705,220002,389232
20160705,220502,389232
20160705,221002,389232
20160705,221502,389232
20160705,222002,389232
20160705,222502,389232
20160705,223002,389232
20160705,223503,389232
20160705,224002,389232
20160705,224502,389232
20160705,225002,389232
20160705,225502,389232
20160705,230002,389232
20160705,230502,389232
20160705,231003,389232
20160705,231502,389232
20160705,232002,389232
20160705,232502,389232
20160705,233002,389232
20160705,233502,389232
20160705,234002,389232
20160705,234502,389232
20160705,235002,389232
20160705,235502,389232
20160706,000003,389232
20160706,000502,389232
20160706,001002,389232
20160706,001502,389232
20160706,002002,389232
20160706,002502,389232
20160706,003002,389232
20160706,003503,389232
20160706,004002,389232
20160706,004502,389232
20160706,005002,389232
20160706,005502,389232
20160706,010002,389232
20160706,010502,389232
20160706,011002,389232
20160706,011502,389232
20160706,012002,389232
20160706,012503,389232
20160706,013002,389232
20160706,013502,389232
20160706,014002,389232
20160706,014502,389232
20160706,015002,389232
20160706,015502,389232
20160706,020002,389232
20160706,020503,389232
20160706,021002,389232
20160706,021502,389232
20160706,022002,389232
20160706,022502,389232
20160706,023002,389232
20160706,023502,389232
20160706,024002,389232
20160706,024502,389232
20160706,025003,389232
20160706,025502,389232
20160706,030002,389232
20160706,030502,389232
20160706,031002,389232
20160706,031502,389232
20160706,032002,389232
20160706,032503,389232
20160706,033002,389232
20160706,033502,389232
20160706,034002,389232
20160706,034502,389232
20160706,035002,389232
20160706,035502,389232
20160706,040002,389232
20160706,040503,389232
20160706,041002,389232
20160706,041502,389232
20160706,042003,389232
20160706,042502,389232
20160706,043002,389232
20160706,043502,389232
20160706,044002,389232
20160706,044502,389232
20160706,045002,389232
20160706,045502,389232
20160706,050002,389232
20160706,050606,389232
20160706,051002,389232
20160706,052002,389232
20160706,052502,389232
20160706,053002,389232
20160706,053502,389232
20160706,054002,389232
20160706,054502,389232
20160706,055002,389232
20160706,055502,389232
20160706,060002,389232
20160706,060502,389232
20160706,061002,389232
20160706,061502,389232
20160706,062002,389232
20160706,062502,389232
20160706,063002,389232
20160706,063502,389232
20160706,064001,389232
20160706,064502,389232
20160706,065002,389232
20160706,065502,389232
20160706,070002,389232
20160706,070502,389232
20160706,071002,389232
20160706,071502,389232
20160706,072003,389232
20160706,072502,389232
20160706,073002,389232
20160706,073502,389232
20160706,074002,389232
20160706,074502,389232
20160706,075002,389232
20160706,075502,389232
20160706,080002,389232
20160706,080502,389232
20160706,081002,389232
20160706,081502,389232
20160706,082001,389232
20160706,082502,389232
20160706,083002,389232
20160706,083606,389232
20160706,084002,389232
20160706,084502,389232
20160706,085002,389232
20160706,085502,389232
20160706,090001,389232
20160706,090501,389232
20160706,091002,389232
20160706,091502,389232
20160706,092002,389232
20160706,092502,389232
20160706,093002,389232
20160706,093502,389232
20160706,094001,389232
20160706,094502,389232
20160706,101002,389232
20160706,101502,389232
20160706,102002,389232
20160706,102502,389232
20160706,103001,389232
20160706,103502,389232
20160706,104002,389232
20160706,104502,389232
20160706,105002,389232
20160706,105502,389232
20160706,110002,389232
20160706,110502,389232
20160706,111002,389232
20160706,111502,389232
20160706,112002,389232
20160706,112502,389232
20160706,113002,389232
20160706,113502,389232
20160706,114002,389232
20160706,114501,389232
20160706,115001,389232
20160706,115502,389232
20160706,120002,389232
20160706,120502,389232
20160706,121002,389232
20160706,121502,389232
20160706,122002,389232
20160706,122502,389232
20160706,123002,389232
20160706,123502,389232
20160706,124002,389232
20160706,124502,389232
20160706,125002,389232
20160706,125502,389232
20160706,130002,389232
20160706,130502,389232
20160706,131002,389232
20160706,131502,389232
20160706,132002,389232
20160706,132502,389232
20160706,133002,389232
20160706,133502,389232
20160706,134001,389232
20160706,134502,389232
20160706,135002,389232
20160706,135502,389232
20160706,140002,389232
20160706,140502,389232
20160706,141002,389232
20160706,141502,389232
20160706,142002,389232
20160706,142502,389232
20160706,143002,389232
20160706,143502,389232
20160706,144002,389232
20160706,144502,389232
20160706,145002,389232
20160706,145502,389232
20160706,150002,389232
20160706,150502,389232
20160706,151002,389232
20160706,151502,389232
20160706,152002,389232
20160706,152502,389232
20160706,153002,389232
20160706,153502,389232
20160706,154002,389232
20160706,154502,389232
20160706,155002,389232
20160706,155502,389232
20160706,160001,389232
20160706,160501,389232
20160706,161002,389232
20160706,161502,389232
20160706,162002,389232
20160706,162502,389232
20160706,163002,389232
20160706,163502,389232
20160706,164002,389232
20160706,164502,389232
20160706,165002,389232
20160706,165502,389232
20160706,170002,389232
20160706,170502,389232
20160706,171002,389232
20160706,171502,389232
20160706,172002,389232
20160706,172502,389232
20160706,173002,389232
20160706,173502,389232
20160706,174002,389232
20160706,174502,389232
20160706,175002,389232
20160706,175502,389232
20160706,180002,389232
20160706,180502,389232
20160706,181002,389232
20160706,181502,389232
20160706,182002,389232
20160706,182502,389232
20160706,183002,389232
20160706,183502,389232
20160706,184002,389232
20160706,184502,389232
20160706,185002,389232
20160706,185502,389232
20160706,190002,389232
20160706,190502,389232
20160706,191002,389232
20160706,191502,389232
20160706,192002,389232
20160706,192502,389232
20160706,193002,389232
20160706,193502,389232
20160706,194002,389232
20160706,194502,389232
20160706,195002,389232
20160706,200502,389232
20160706,201002,389232
20160706,201502,389232
20160706,202002,389232
20160706,202502,389232
20160706,203002,389232
20160706,203502,389232
20160706,204002,389232
20160706,204502,389232
20160706,205002,389232
20160706,205502,389232
20160706,210002,389232
20160706,210502,389232
20160706,211002,389232
20160706,211502,389232
20160706,212002,389232
20160706,212502,389232
20160706,213002,389232
20160706,213503,389232
20160706,214002,389232
20160706,214502,389232
20160706,215002,389232
20160706,215502,389232
20160706,220001,389232
20160706,220502,389232
20160706,221002,389232
20160706,221502,389232
20160706,222001,389232
20160706,222501,389232
20160706,223002,389232
