date,time,usage
20160430,204502,329712
20160430,205002,329712
20160430,205502,329712
20160430,210002,329712
20160430,210502,329712
20160430,211002,329712
20160430,211502,329712
20160430,212002,329712
20160430,212502,329712
20160430,213002,329712
20160430,213502,329712
20160430,214002,329712
20160430,214502,329712
20160430,215002,329712
20160430,215502,329712
20160430,220002,329712
20160430,220502,329712
20160430,221002,329712
20160430,221502,329712
20160430,222002,329712
20160430,222502,329712
20160430,223002,329712
20160430,223502,329712
20160430,224002,329712
20160430,224502,329712
20160430,225002,329712
20160430,225502,329712
20160430,230002,329712
20160430,230502,329712
20160430,231002,329712
20160430,231502,329712
20160430,232002,329712
20160430,232502,329712
20160430,233002,329712
20160430,233502,329712
20160430,234002,329712
20160430,234502,329712
20160430,235002,329712
20160430,235502,329712
20160501,000002,329712
20160501,000502,329712
20160501,001002,329712
20160501,001502,329712
20160501,002002,329712
20160501,002502,329712
20160501,003003,329712
20160501,003502,329712
20160501,004002,329712
20160501,004502,329712
20160501,005002,329712
20160501,005502,329712
20160501,010002,329712
20160501,010502,329712
20160501,011002,329712
20160501,011502,329712
20160501,012002,329712
20160501,012502,329712
20160501,013002,329712
20160501,013502,329712
20160501,014002,329712
20160501,014502,329712
20160501,015002,329712
20160501,015502,329712
20160501,020002,329712
20160501,020502,329712
20160501,021002,329712
20160501,021502,329712
20160501,022002,329712
20160501,022502,329712
20160501,023002,329712
20160501,023502,329712
20160501,024002,329712
20160501,024502,329712
20160501,025002,329712
20160501,025502,329712
20160501,030002,329712
20160501,030502,329712
20160501,031002,329712
20160501,031502,329712
20160501,032002,329712
20160501,032502,329712
20160501,033002,329712
20160501,033502,329712
20160501,034002,329712
20160501,034502,329712
20160501,035002,329712
20160501,035502,329712
20160501,040002,329712
20160501,040502,329712
20160501,041002,329712
20160501,041502,329712
20160501,042002,329712
20160501,042502,329712
20160501,043002,329712
20160501,043502,329712
20160501,044002,329712
20160501,044502,329712
20160501,045002,329712
20160501,045502,329712
20160501,050002,329712
20160501,050616,329712
20160501,051002,329712
20160501,051502,329712
20160501,052002,329712
20160501,052502,329712
20160501,053002,329712
20160501,053502,329712
20160501,054002,329712
20160501,054502,329712
20160501,055001,329712
20160501,055501,329712
20160501,060002,329712
20160501,060502,329712
20160501,061002,329712
20160501,061502,329712
20160501,062002,329712
20160501,062502,329712
20160501,063002,329712
20160501,063502,329712
20160501,064002,329712
20160501,064502,329712
20160501,065002,329712
20160501,065502,329712
20160501,070002,329712
20160501,070501,329712
20160501,071002,329712
20160501,071502,329712
20160501,072002,329712
20160501,072502,329712
20160501,073002,329712
20160501,073502,329712
20160501,074002,329712
20160501,074502,329712
20160501,075002,329712
20160501,075502,329712
20160501,080002,329712
20160501,080502,329712
20160501,081002,329712
20160501,081502,329712
20160501,082002,329712
20160501,082502,329712
20160501,083002,329712
20160501,083501,329712
20160501,084002,329712
20160501,084502,329712
20160501,085002,329712
20160501,085502,329712
20160501,090002,329712
20160501,090502,329712
20160501,091002,329712
20160501,091502,329712
20160501,092002,329712
20160501,092502,329712
20160501,093002,329712
20160501,093502,329712
20160501,094003,329712
20160501,094502,329712
20160501,095002,329712
20160501,095502,329712
20160501,100002,329712
20160501,100502,329712
20160501,101002,329712
20160501,101502,329712
20160501,102002,329712
20160501,102502,329712
20160501,103002,329712
20160501,103502,329712
20160501,104002,329712
20160501,104502,329712
20160501,105002,329712
20160501,105502,329712
20160501,110002,329712
20160501,110502,329712
20160501,111002,329712
20160501,111502,329712
20160501,112002,329712
20160501,112502,329712
20160501,113002,329712
20160501,113502,329712
20160501,114002,329712
20160501,114502,329712
20160501,115002,329712
20160501,115502,329712
20160501,120002,329712
20160501,120502,329712
20160501,121002,329712
20160501,121502,329712
20160501,122002,329712
20160501,122502,329712
20160501,123002,329712
20160501,123502,329712
20160501,124002,329712
20160501,124502,311559
20160501,125002,311559
20160501,125502,311559
20160501,130002,311559
20160501,130502,311559
20160501,131002,311559
20160501,131502,311559
20160501,132002,311559
20160501,132502,311559
20160501,133002,311559
20160501,133502,311559
20160501,134002,311559
20160501,134502,311559
20160501,135003,311559
20160501,135502,311559
20160501,140002,311559
20160501,140502,311559
20160501,141002,311559
20160501,141502,311559
20160501,142002,311559
20160501,142502,311559
20160501,143002,311559
20160501,143502,311559
20160501,144002,311559
20160501,144502,311559
20160501,145002,311559
20160501,145502,311559
20160501,150002,311559
20160501,150502,311559
20160501,151002,311559
20160501,151502,311559
20160501,152002,311559
20160501,152502,311559
20160501,153002,311559
20160501,153502,311559
20160501,154002,311559
20160501,154502,311559
20160501,155002,311559
20160501,155502,311559
20160501,160002,311559
20160501,160502,311559
20160501,161002,311559
20160501,161502,311559
20160501,162002,311559
20160501,162502,311559
20160501,163002,311559
20160501,163502,311559
20160501,164002,311559
20160501,164502,311559
20160501,165002,311559
20160501,165502,311559
20160501,170002,311559
20160501,170502,311559
20160501,171002,311559
20160501,171502,311559
20160501,172002,311559
20160501,172502,311559
20160501,173002,311559
20160501,173502,311559
20160501,174002,311559
20160501,174502,311559
20160501,175002,311559
20160501,175502,311559
20160501,180002,311559
20160501,180502,311559
20160501,181002,311559
20160501,181502,311559
20160501,182002,311559
20160501,182502,311559
20160501,183002,311559
20160501,183502,311559
20160501,184002,311559
20160501,184502,311559
20160501,185002,311559
20160501,185502,311559
20160501,190002,311559
20160501,190502,311559
20160501,191002,311559
20160501,191502,311559
20160501,192002,311559
20160501,192502,311559
20160501,193002,311559
20160501,193502,311559
20160501,194002,311559
20160501,194502,311559
20160501,195002,311559
20160501,195502,311559
20160501,200002,311559
20160501,200503,311559
20160501,201002,311559
20160501,201502,311559
20160501,202002,311559
20160501,202502,311559
20160501,203002,311559
20160501,203502,311559
20160501,204003,311559
20160501,204502,311559
20160501,205002,311559
20160501,205502,311559
20160501,210002,311559
20160501,210502,311559
20160501,211003,311559
20160501,211502,311559
20160501,212002,311559
20160501,212502,311559
20160501,213002,311559
20160501,213503,311559
20160501,214002,311559
20160501,214502,311559
20160501,215002,311559
20160501,215502,311559
20160501,220002,311559
20160501,220503,311559
20160501,221002,311559
20160501,221502,311559
20160501,222002,311559
20160501,222502,311559
20160501,223002,311559
20160501,223503,311559
20160501,224003,311559
20160501,224502,311559
20160501,225002,311559
20160501,225502,311559
20160501,230002,311559
20160501,230502,311559
20160501,231003,311559
20160501,231502,311559
20160501,232002,311559
20160501,232502,311559
20160501,233002,311559
20160501,233502,311559
20160501,234002,311559
20160501,234502,311559
20160501,235002,311559
20160501,235502,311559
20160502,000002,311559
20160502,000502,311559
20160502,001003,311559
20160502,001502,311559
20160502,002002,311559
20160502,002502,311559
20160502,003002,311559
20160502,003502,311559
20160502,004002,311559
20160502,004503,311559
20160502,005002,311559
20160502,005502,311559
20160502,010002,311559
20160502,010502,311559
20160502,011002,311559
20160502,011502,311559
20160502,012003,311559
20160502,012502,311559
20160502,013003,311559
20160502,013502,311559
20160502,014002,311559
20160502,014502,311559
20160502,015002,311559
20160502,015502,311559
20160502,020002,311559
20160502,020503,311559
20160502,021002,311559
20160502,021502,311559
20160502,022002,311559
20160502,022502,311559
20160502,023002,311559
20160502,023502,311559
20160502,024002,311559
20160502,024503,311559
20160502,025002,311559
20160502,025502,311559
20160502,030002,311559
20160502,030502,311559
20160502,031003,311559
20160502,031502,311559
20160502,032002,311559
20160502,032502,311559
20160502,033002,311559
20160502,033502,311559
20160502,034002,311559
20160502,034502,311559
20160502,035003,311559
20160502,035502,311559
20160502,040002,311559
20160502,040502,311559
20160502,041002,311559
20160502,041502,311559
20160502,042003,311559
20160502,042502,311559
20160502,043002,311559
20160502,043503,311559
20160502,044002,311559
20160502,044502,311559
20160502,045002,311559
20160502,045502,311559
20160502,050003,311559
20160502,050613,311559
20160502,051002,311559
20160502,051502,311559
20160502,052002,311559
20160502,052502,311559
20160502,053002,311559
20160502,053502,311559
20160502,054001,311559
20160502,054501,311559
20160502,055002,311559
20160502,055502,311559
20160502,060002,311559
20160502,060503,311559
20160502,061002,311559
20160502,061502,311559
20160502,062002,311559
20160502,062502,311559
20160502,063002,311559
20160502,063502,311559
20160502,064002,311559
20160502,064502,311559
20160502,065002,311559
20160502,065502,311559
20160502,070002,311559
20160502,070502,311559
20160502,071002,311559
20160502,071502,311559
20160502,072002,311559
20160502,072502,311559
20160502,073002,311559
20160502,073502,311559
20160502,074002,311559
20160502,074502,311559
20160502,075002,311559
20160502,075502,311559
20160502,080002,311559
20160502,080502,311559
20160502,081002,311559
20160502,081502,311559
20160502,082002,311559
20160502,082502,311559
20160502,083002,311559
20160502,083502,311559
20160502,084002,311559
20160502,084502,311559
20160502,085002,171013
20160502,085502,171013
20160502,090002,171013
20160502,090502,171013
20160502,091002,171013
20160502,091502,171013
20160502,092002,171013
20160502,092502,171013
20160502,093002,171013
20160502,093502,171013
20160502,094002,171013
20160502,094502,171013
20160502,095002,171013
20160502,095502,171013
20160502,100002,171013
20160502,100502,171013
20160502,101003,171013
20160502,101502,171013
20160502,102003,171013
20160502,102502,171013
20160502,103003,171013
20160502,103502,171013
20160502,104002,171013
20160502,104502,171013
20160502,105002,171013
20160502,105502,171013
20160502,110003,171013
20160502,110502,171013
20160502,111002,171013
20160502,111502,171013
20160502,112002,171013
20160502,112502,171013
20160502,113002,171013
20160502,113502,171013
20160502,114002,171013
20160502,114502,171013
20160502,115002,171013
20160502,115502,171013
20160502,120002,171013
20160502,120502,171013
20160502,121002,171013
20160502,121506,171013
20160502,122002,171013
20160502,122503,171013
20160502,123002,171013
20160502,123502,171013
20160502,124002,171013
20160502,124502,171013
20160502,125003,171013
20160502,125502,171013
20160502,130002,171013
20160502,130503,171013
20160502,131002,171013
20160502,131502,171013
20160502,132002,171013
20160502,132502,171013
20160502,133002,171013
20160502,133502,171013
20160502,134002,171013
20160502,134502,171013
20160502,135002,171013
20160502,135503,171013
20160502,140002,171013
20160502,140502,171013
20160502,141002,171013
20160502,141502,171013
20160502,142002,171013
20160502,142502,171013
20160502,143002,171013
20160502,143502,171013
20160502,144002,171013
20160502,144502,171013
20160502,145002,171013
20160502,145503,171013
20160502,150002,171013
20160502,150502,171013
20160502,151002,171013
20160502,151502,171013
20160502,152002,171013
20160502,152502,171013
20160502,153002,171013
20160502,153503,171013
20160502,154002,171013
20160502,154502,171013
20160502,155002,171013
20160502,155502,171013
20160502,160002,171013
20160502,160502,171013
20160502,161002,171013
20160502,161503,171013
20160502,162002,171013
20160502,162502,171013
20160502,163002,171013
20160502,163502,171013
20160502,164002,171013
20160502,164503,171013
20160502,165002,171013
20160502,165502,171013
20160502,170002,171013
20160502,170502,171013
20160502,171002,171013
20160502,171502,171013
20160502,172003,171013
20160502,172502,171013
20160502,173002,171013
20160502,173502,171013
20160502,174002,171013
20160502,174502,171013
20160502,175002,171013
20160502,175502,171013
20160502,180002,171013
20160502,180502,171013
20160502,181002,171013
20160502,181502,171013
20160502,182003,171013
20160502,182502,171013
20160502,183002,171013
20160502,183502,171013
20160502,184003,171013
20160502,184502,171013
20160502,185002,171013
20160502,185502,171013
20160502,190002,171013
20160502,190502,171013
20160502,191002,171013
20160502,191502,171013
20160502,192002,171013
20160502,192502,171013
20160502,193002,171013
20160502,193502,171013
20160502,194002,171013
20160502,194502,171013
20160502,195002,171013
20160502,195502,171013
20160502,200002,171013
20160502,200502,171013
20160502,201003,171013
20160502,201502,171013
20160502,202002,171013
20160502,202502,171013
20160502,203002,171013
20160502,203503,171013
20160502,204003,171013
20160502,204502,171013
20160502,205002,171013
20160502,205502,171013
20160502,210002,171013
20160502,210503,171013
20160502,211002,171013
20160502,211502,171013
20160502,212002,171013
20160502,212502,171013
20160502,213002,171013
20160502,213502,171013
20160502,214003,171013
20160502,214502,171013
20160502,215003,171013
20160502,215502,171013
20160502,220002,171013
20160502,220502,171013
20160502,221002,171013
20160502,221503,171013
20160502,222002,171013
20160502,222502,171013
20160502,223002,171013
20160502,223502,171013
20160502,224002,171013
20160502,224503,171013
20160502,225002,171013
20160502,225502,171013
20160502,230002,171013
20160502,230502,171013
20160502,231002,171013
20160502,231502,171013
20160502,232002,171013
20160502,232502,171013
20160502,233002,171013
20160502,233502,171013
20160502,234002,171013
20160502,234503,171013
20160502,235002,171013
20160502,235502,171013
20160503,000002,171013
20160503,000502,171013
20160503,001002,171013
20160503,001502,171013
20160503,002002,171013
20160503,002502,171013
20160503,003002,171013
20160503,003502,171013
20160503,004002,171013
20160503,004503,171013
20160503,005002,171013
20160503,005502,171013
20160503,010002,171013
20160503,010502,171013
20160503,011003,171013
20160503,011502,171013
20160503,012003,171013
20160503,012503,171013
20160503,013002,171013
20160503,013502,171013
20160503,014004,171013
20160503,014502,171013
20160503,015002,171013
20160503,015503,171013
20160503,020002,171013
20160503,020503,171013
20160503,021002,171013
20160503,021502,171013
20160503,022002,171013
20160503,022503,171013
20160503,023002,171013
20160503,023502,171013
20160503,024002,171013
20160503,024502,171013
20160503,025003,171013
20160503,025502,171013
20160503,030003,171013
20160503,030502,171013
20160503,031002,171013
20160503,031502,171013
20160503,032002,171013
20160503,032502,171013
20160503,033003,171013
20160503,033502,171013
20160503,034002,171013
20160503,034502,171013
20160503,035002,171013
20160503,035503,171013
20160503,040002,171013
20160503,040504,171013
20160503,041003,171013
20160503,041502,171013
20160503,042003,171013
20160503,042502,171013
20160503,043002,171013
20160503,043502,171013
20160503,044002,171013
20160503,044502,171013
20160503,045002,171013
20160503,045502,171013
20160503,050002,171013
20160503,050611,171013
20160503,051002,171013
20160503,051502,171013
20160503,052002,171013
20160503,052502,171013
20160503,053002,171013
20160503,053501,171013
20160503,054002,171013
20160503,054502,171013
20160503,055002,171013
20160503,055502,171013
20160503,060002,171013
20160503,060502,171013
20160503,061001,171013
20160503,061501,171013
20160503,062002,171013
20160503,062502,171013
20160503,063002,171013
20160503,063502,171013
20160503,064002,171013
20160503,064502,171013
20160503,065002,171013
20160503,065502,171013
20160503,070002,171013
20160503,070502,171013
20160503,071002,171013
20160503,071502,171013
20160503,072001,171013
20160503,072502,171013
20160503,073002,171013
20160503,073502,171013
20160503,074002,171013
20160503,074502,171013
20160503,075002,171013
20160503,075502,171013
20160503,080002,171013
20160503,080501,171013
20160503,081002,171013
20160503,081502,171013
20160503,082002,171013
20160503,082502,171013
20160503,083002,171013
20160503,083502,171013
20160503,084002,171013
20160503,084502,171013
20160503,085002,393423
20160503,085502,393423
20160503,090002,393423
20160503,090502,393423
20160503,091002,393423
20160503,091501,393423
20160503,092001,393423
20160503,092502,393423
20160503,093002,393423
20160503,093502,393423
20160503,094002,393423
20160503,094502,393423
20160503,095002,393423
20160503,095502,393423
20160503,100002,393423
20160503,100502,393423
20160503,101002,393423
20160503,101502,393423
20160503,102002,393423
20160503,102502,393423
20160503,103002,393423
20160503,103502,393423
20160503,104002,393423
20160503,104502,393423
20160503,105002,393423
20160503,105502,393423
20160503,110002,393423
20160503,110502,393423
20160503,111002,393423
20160503,111502,393423
20160503,112002,393423
20160503,112502,393423
20160503,113002,393423
20160503,113502,393423
20160503,114002,393423
20160503,114502,393423
20160503,115002,393423
20160503,115502,393423
20160503,120001,393423
20160503,120501,393423
20160503,121002,393423
20160503,121502,393423
20160503,122002,393423
20160503,122502,393423
20160503,123002,393423
20160503,123502,393423
20160503,124002,393423
20160503,124502,393423
20160503,125002,393423
20160503,125502,393423
20160503,130002,393423
20160503,130502,393423
20160503,131002,393423
20160503,131502,393423
20160503,132002,393423
20160503,132502,393423
20160503,133002,393423
20160503,133502,393423
20160503,134002,393423
20160503,134502,393423
20160503,135002,393423
20160503,135502,393423
20160503,140002,393423
20160503,140502,393423
20160503,141002,393423
20160503,141502,393423
20160503,142002,393423
20160503,142502,393423
20160503,143002,393423
20160503,143502,393423
20160503,144002,393423
20160503,144502,393423
20160503,145002,393423
20160503,145502,393423
20160503,150002,393423
20160503,150505,393423
20160503,151002,393423
20160503,151502,393423
20160503,152002,393423
20160503,152502,393423
20160503,153002,393423
20160503,153502,393423
20160503,154002,393423
20160503,154502,393423
20160503,155003,393423
20160503,155502,393423
20160503,160002,393423
20160503,160502,393423
20160503,161003,393423
20160503,161502,393423
20160503,162002,393423
20160503,162502,393423
20160503,163002,393423
20160503,163502,393423
20160503,164002,393423
20160503,164502,393423
20160503,165002,393423
20160503,165502,393423
20160503,170002,393423
20160503,170502,393423
20160503,171002,393423
20160503,171502,393423
20160503,172002,393423
20160503,172502,393423
20160503,173002,393423
20160503,173502,393423
20160503,174002,393423
20160503,174502,393423
20160503,175002,393423
20160503,175502,393423
20160503,180002,393423
20160503,180502,393423
20160503,181003,393423
20160503,181502,393423
20160503,182002,393423
20160503,182502,393423
20160503,183002,393423
20160503,183502,393423
20160503,184002,393423
20160503,184502,393423
20160503,185002,393423
20160503,185502,393423
20160503,190002,393423
20160503,190502,393423
20160503,191003,393423
20160503,191502,393423
20160503,192002,393423
20160503,192502,393423
20160503,193002,393423
20160503,193503,393423
20160503,194002,393423
20160503,194502,393423
20160503,195003,393423
20160503,195502,393423
20160503,200002,393423
20160503,200502,393423
20160503,201002,393423
20160503,201502,393423
20160503,202002,393423
20160503,202503,393423
20160503,203002,393423
20160503,203502,393423
20160503,204002,393423
20160503,204502,393423
20160503,205002,393423
20160503,205502,393423
20160503,210002,393423
20160503,210503,393423
20160503,211002,393423
20160503,211502,393423
20160503,212002,393423
20160503,212502,393423
20160503,213002,393423
20160503,213503,393423
20160503,214002,393423
20160503,214502,393423
20160503,215002,393423
20160503,215502,393423
20160503,220002,393423
20160503,220502,393423
20160503,221002,393423
20160503,221503,393423
20160503,222002,393423
20160503,222502,393423
20160503,223002,393423
20160503,223502,393423
20160503,224003,393423
20160503,224502,393423
20160503,225002,393423
20160503,225502,393423
20160503,230002,393423
20160503,230502,393423
20160503,231002,393423
20160503,231502,393423
20160503,232002,393423
20160503,232502,393423
20160503,233002,393423
20160503,233502,393423
20160503,234003,393423
20160503,234502,393423
20160503,235002,393423
20160503,235502,393423
20160504,000002,393423
20160504,000502,393423
20160504,001002,393423
20160504,001502,393423
20160504,002002,393423
20160504,002502,393423
20160504,003002,393423
20160504,003502,393423
20160504,004002,393423
20160504,004502,393423
20160504,005002,393423
20160504,005502,393423
20160504,010002,393423
20160504,010502,393423
20160504,011002,393423
20160504,011502,393423
20160504,012002,393423
20160504,012502,393423
20160504,013002,393423
20160504,013502,393423
20160504,014002,393423
20160504,014502,393423
20160504,015002,393423
20160504,015502,393423
20160504,020002,393423
20160504,020503,393423
20160504,021002,393423
20160504,021502,393423
20160504,022002,393423
20160504,022502,393423
20160504,023002,393423
20160504,023502,393423
20160504,024002,393423
20160504,024502,393423
20160504,025002,393423
20160504,025502,393423
20160504,030002,393423
20160504,030502,393423
20160504,031002,393423
20160504,031502,393423
20160504,032002,393423
20160504,032502,393423
20160504,033001,393423
20160504,033502,393423
20160504,034002,393423
20160504,034502,393423
20160504,035002,393423
20160504,035502,393423
20160504,040002,393423
20160504,040502,393423
20160504,041002,393423
20160504,041502,393423
20160504,042002,393423
20160504,042502,393423
20160504,043002,393423
20160504,043502,393423
20160504,044002,393423
20160504,044502,393423
20160504,045002,393423
20160504,045502,393423
20160504,050002,393423
20160504,050614,393423
20160504,051002,393423
20160504,051502,393423
20160504,052002,393423
20160504,052502,393423
20160504,053002,393423
20160504,053502,393423
20160504,054002,393423
20160504,054502,393423
20160504,055003,393423
20160504,055502,393423
20160504,060002,393423
20160504,060502,393423
20160504,061002,393423
20160504,061502,393423
20160504,062002,393423
20160504,062502,393423
20160504,063002,393423
20160504,063502,393423
20160504,064002,393423
20160504,064502,393423
20160504,065002,393423
20160504,065502,393423
20160504,070002,393423
20160504,070502,393423
20160504,071002,393423
20160504,071502,393423
20160504,072002,393423
20160504,072503,393423
20160504,073002,393423
20160504,073502,393423
20160504,074002,393423
20160504,074502,393423
20160504,075002,393423
20160504,075502,393423
20160504,080002,393423
20160504,080502,393423
20160504,081002,393423
20160504,081502,393423
20160504,082002,393423
20160504,082502,393423
20160504,083002,393423
20160504,083502,393423
20160504,084002,393423
20160504,084502,393423
20160504,085002,378960
20160504,085502,378960
20160504,090002,378960
20160504,090502,378960
20160504,091002,378960
20160504,091502,378960
20160504,092002,378960
20160504,092502,378960
20160504,093003,378960
20160504,093502,378960
20160504,094002,378960
20160504,094502,378960
20160504,095002,378960
20160504,095502,378960
20160504,100002,378960
20160504,100502,378960
20160504,101003,378960
20160504,101502,378960
20160504,102002,378960
20160504,102502,378960
20160504,103002,378960
20160504,103502,378960
20160504,104003,378960
20160504,104502,378960
20160504,105002,378960
20160504,105502,378960
20160504,110002,378960
20160504,110501,378960
20160504,111003,378960
20160504,111502,378960
20160504,112002,378960
20160504,112502,378960
20160504,113002,378960
20160504,113502,378960
20160504,114002,378960
20160504,114502,378960
20160504,115003,378960
20160504,115502,378960
20160504,120002,378960
20160504,120502,378960
20160504,121002,378960
20160504,121502,378960
20160504,122002,378960
20160504,122502,378960
20160504,123002,378960
20160504,123502,378960
20160504,124002,378960
20160504,124502,378960
20160504,125002,378960
20160504,125502,378960
20160504,130002,378960
20160504,130502,378960
20160504,131003,378960
20160504,131502,378960
20160504,132002,378960
20160504,132502,378960
20160504,133002,378960
20160504,133502,378960
20160504,134002,378960
20160504,134502,378960
20160504,135003,378960
20160504,135502,378960
20160504,140002,378960
20160504,140502,378960
20160504,141002,378960
20160504,141502,378960
20160504,142002,378960
20160504,142502,378960
20160504,143002,378960
20160504,143502,378960
20160504,144002,378960
20160504,144502,378960
20160504,145002,378960
20160504,145502,378960
20160504,150002,378960
20160504,150502,378960
20160504,151002,378960
20160504,151502,378960
20160504,152002,378960
20160504,152502,378960
20160504,153002,378960
20160504,153502,378960
20160504,154002,378960
20160504,154502,378960
20160504,155002,378960
20160504,155503,378960
20160504,160002,378960
20160504,160502,378960
20160504,161002,378960
20160504,161502,378960
20160504,162002,378960
20160504,162502,378960
20160504,163002,378960
20160504,163503,378960
20160504,164002,378960
20160504,164502,378960
20160504,165002,378960
20160504,165502,378960
20160504,170002,378960
20160504,170502,378960
20160504,171002,378960
20160504,171502,378960
20160504,172002,378960
20160504,172502,378960
20160504,173002,378960
20160504,173502,378960
20160504,174002,378960
20160504,174502,378960
20160504,175003,378960
20160504,175502,378960
20160504,180002,378960
20160504,180502,378960
20160504,181002,378960
20160504,181502,378960
20160504,182002,378960
20160504,182502,378960
20160504,183003,378960
20160504,183503,378960
20160504,184002,378960
20160504,184502,378960
20160504,185002,378960
20160504,185502,378960
20160504,190002,378960
20160504,190502,378960
20160504,191003,378960
20160504,191502,378960
20160504,192002,378960
20160504,192502,378960
20160504,193003,378960
20160504,193502,378960
20160504,194002,378960
20160504,194502,378960
20160504,195002,378960
20160504,195502,378960
20160504,200002,378960
20160504,200503,378960
20160504,201002,378960
20160504,201502,378960
20160504,202003,378960
20160504,202502,378960
20160504,203002,378960
20160504,203502,378960
20160504,204002,378960
20160504,204502,378960
20160504,205002,378960
20160504,205502,378960
20160504,210002,378960
20160504,210503,378960
20160504,211002,378960
20160504,211502,378960
20160504,212003,378960
20160504,212502,378960
20160504,213002,378960
20160504,213502,378960
20160504,214002,378960
20160504,214502,378960
20160504,215002,378960
20160504,215502,378960
20160504,220002,378960
20160504,220502,378960
20160504,221003,378960
20160504,221502,378960
20160504,222002,378960
20160504,222502,378960
20160504,223002,378960
20160504,223502,378960
20160504,224002,378960
20160504,224502,378960
20160504,225002,378960
20160504,225503,378960
20160504,230002,378960
20160504,230502,378960
20160504,231002,378960
20160504,231502,378960
20160504,232002,378960
20160504,232503,378960
20160504,233002,378960
20160504,233502,378960
20160504,234002,378960
20160504,234502,378960
20160504,235002,378960
20160504,235502,378960
20160505,000002,378960
20160505,000502,378960
20160505,001002,378960
20160505,001502,378960
20160505,002002,378960
20160505,002502,378960
20160505,003002,378960
20160505,003502,378960
20160505,004002,378960
20160505,004502,378960
20160505,005002,378960
20160505,005503,378960
20160505,010002,378960
20160505,010502,378960
20160505,011002,378960
20160505,011502,378960
20160505,012002,378960
20160505,012502,378960
20160505,013002,378960
20160505,013503,378960
20160505,014002,378960
20160505,014502,378960
20160505,015002,378960
20160505,015502,378960
20160505,020002,378960
20160505,020502,378960
20160505,021002,378960
20160505,021502,378960
20160505,022002,378960
20160505,022502,378960
20160505,023002,378960
20160505,023502,378960
20160505,024002,378960
20160505,024502,378960
20160505,025002,378960
20160505,025502,378960
20160505,030002,378960
20160505,030503,378960
20160505,031002,378960
20160505,031502,378960
20160505,032002,378960
20160505,032502,378960
20160505,033002,378960
20160505,033503,378960
20160505,034002,378960
20160505,034502,378960
20160505,035002,378960
20160505,035502,378960
20160505,040002,378960
20160505,040502,378960
20160505,041002,378960
20160505,041502,378960
20160505,042003,378960
20160505,042502,378960
20160505,043002,378960
20160505,043502,378960
20160505,044002,378960
20160505,044502,378960
20160505,045002,378960
20160505,045502,378960
20160505,050002,378960
20160505,050613,378960
20160505,051002,378960
20160505,051502,378960
20160505,052002,378960
20160505,052502,378960
20160505,053002,378960
20160505,053502,378960
20160505,054001,378960
20160505,054502,378960
20160505,055002,378960
20160505,055502,378960
20160505,060002,378960
20160505,060502,378960
20160505,061002,378960
20160505,061502,378960
20160505,062002,378960
20160505,062502,378960
20160505,063002,378960
20160505,063502,378960
20160505,064002,378960
20160505,064502,378960
20160505,065002,378960
20160505,065502,378960
20160505,070002,378960
20160505,070502,378960
20160505,071002,378960
20160505,071501,378960
20160505,072001,378960
20160505,072502,378960
20160505,073002,378960
20160505,073503,378960
20160505,074002,378960
20160505,074501,378960
20160505,075002,378960
20160505,075502,378960
20160505,080002,378960
20160505,080502,378960
20160505,081002,378960
20160505,081502,378960
20160505,082002,378960
20160505,082502,378960
20160505,083002,378960
20160505,083502,378960
20160505,084002,378960
20160505,084502,378960
20160505,085002,378960
20160505,085502,378960
20160505,090002,378960
20160505,090502,378960
20160505,091003,378960
20160505,091502,378960
20160505,092002,378960
20160505,092502,378960
20160505,093002,378960
20160505,093502,378960
20160505,094002,385723
20160505,094502,385723
20160505,095002,385723
20160505,095502,385723
20160505,100002,385723
20160505,100502,385723
20160505,101002,385723
20160505,101502,385723
20160505,102002,385723
20160505,102502,385723
20160505,103002,385723
20160505,103502,385723
20160505,104002,385723
20160505,104502,385723
20160505,105002,385723
20160505,105502,385723
20160505,110002,385723
20160505,110503,385723
20160505,111002,385723
20160505,111502,385723
20160505,112002,385723
20160505,112502,385723
20160505,113002,385723
20160505,113502,385723
20160505,114002,385723
20160505,114502,385723
20160505,115002,385723
20160505,115503,385723
20160505,120002,385723
20160505,120502,385723
20160505,121002,385723
20160505,121502,385723
20160505,122002,385723
20160505,122502,385723
20160505,123002,385723
20160505,123502,385723
20160505,124003,385723
20160505,124502,385723
20160505,125003,385723
20160505,125502,385723
20160505,130002,385723
20160505,130502,385723
20160505,131002,385723
20160505,131502,385723
20160505,132002,385723
20160505,132503,385723
20160505,133002,385723
20160505,133502,385723
20160505,134002,385723
20160505,134503,385723
20160505,135002,385723
20160505,135502,385723
20160505,140002,385723
20160505,140503,385723
20160505,141002,385723
20160505,141502,385723
20160505,142002,385723
20160505,142503,385723
20160505,143002,385723
20160505,143502,385723
20160505,144002,385723
20160505,144502,385723
20160505,145002,385723
20160505,145502,385723
20160505,150002,385723
20160505,150502,385723
20160505,151002,385723
20160505,151502,385723
20160505,152003,385723
20160505,152502,385723
20160505,153002,385723
20160505,153502,385723
20160505,154002,385723
20160505,154503,385723
20160505,155002,385723
20160505,155502,385723
20160505,160002,385723
20160505,160502,385723
20160505,161002,385723
20160505,161502,385723
20160505,162002,385723
20160505,162502,385723
20160505,163002,385723
20160505,163502,385723
20160505,164003,385723
20160505,164502,385723
20160505,165002,385723
20160505,165502,385723
20160505,170002,385723
20160505,170502,385723
20160505,171002,385723
20160505,171502,385723
